ID,Wordform_ID,Morph_ID,Index,Gloss_ID
nopano-good-nmlz-0,nopano-good-nmlz,nop-good,0,good
nopano-good-nmlz-1,nopano-good-nmlz,anonmlz,1,nmlz
nope-good-0,nope-good,nope-good,0,good
ntate-mouth-npert-0,ntate-mouth-npert,nta-mouth,0,mouth
ntate-mouth-npert-1,ntate-mouth-npert,tenpert,1,npert
nuru-tongue-pert-0,nuru-tongue-pert,nu-tongue,0,tongue
nuru-tongue-pert-1,nuru-tongue-pert,rupert,1,pert
pakuri-arrow-tip-pert-0,pakuri-arrow-tip-pert,paku-arrow-tip,0,arrow-tip
pakuri-arrow-tip-pert-1,pakuri-arrow-tip-pert,ripert,1,pert
panake-ear-prop-0,panake-ear-prop,pana-ear,0,ear
panake-ear-prop-1,panake-ear-prop,keprop,1,prop
pejmani-bewitch-agtnmlz-1,pejmani-bewitch-agtnmlz,ninmlz,1,agtnmlz
pepoye-above-perl-0,pepoye-above-perl,pepoye-above-perl,0,"above,perl"
peri-palm-sp-pert-0,peri-palm-sp-pert,pe-palm-sp,0,"palm,sp"
peri-palm-sp-pert-1,peri-palm-sp-pert,ripert,1,pert
poseti-belly-0,poseti-belly,poseti-belly,0,belly
puturu-feel-ipfv-0,puturu-feel-ipfv,putu-feel,0,feel
puturu-feel-ipfv-1,puturu-feel-ipfv,ri-ru,1,ipfv
peke-about-0,peke-about,peke-about,0,about
pekepene-alone-0,pekepene-alone,pekepene-alone,0,alone
romoye-downriver-0,romoye-downriver,romoye-downriver,0,downriver
rui-older-brother-0,rui-older-brother,rui-older-brother,0,older-brother
saparari-heavy-pot-pert-0,saparari-heavy-pot-pert,sapara-heavy-pot,0,heavy-pot
saparari-heavy-pot-pert-1,saparari-heavy-pot-pert,ripert,1,pert
sukase-all-0,sukase-all,sukase-all,0,all-1
tajme-ugly-0,tajme-ugly,tajme-ugly,0,ugly
takunuru-laziness-pert-0,takunuru-laziness-pert,takunu-laziness,0,laziness
takunuru-laziness-pert-1,takunuru-laziness-pert,rupert,1,pert
tatu-3p-give-ipfv-0,tatu-3p-give-ipfv,ta-3,0,3p
tatu-3p-give-ipfv-1,tatu-3p-give-ipfv,tu-give,1,give
tatu-3p-give-ipfv-2,tatu-3p-give-ipfv,ri-zero,2,ipfv
ne-ints-0,ne-ints,ne-ints,0,ints
tawaru-nyctidromus-albicollis-pert-0,tawaru-nyctidromus-albicollis-pert,tawa-nyctidromus-albicollis,0,nyctidromus-albicollis
tawaru-nyctidromus-albicollis-pert-1,tawaru-nyctidromus-albicollis-pert,rupert,1,pert
tawori-3-uncle-pert-0,tawori-3-uncle-pert,it3,0,3
tawori-3-uncle-pert-1,tawori-3-uncle-pert,awo-uncle,1,uncle
tawori-3-uncle-pert-2,tawori-3-uncle-pert,ripert,2,pert
teijpo-far-0,teijpo-far,teijpo-far-1,0,far
teijpono-far-nmlz-0,teijpono-far-nmlz,teijpo-far-1,0,far
teijpono-far-nmlz-1,teijpono-far-nmlz,nonmlz,1,nmlz
tejporemi-tasty-nmlz-1,tejporemi-tasty-nmlz,minmlz,1,nmlz
tejweti-3-hammock-pert-0,tejweti-3-hammock-pert,it3,0,3
tejweti-3-hammock-pert-1,tejweti-3-hammock-pert,ejwe-hammock,1,hammock
tejweti-3-hammock-pert-2,tejweti-3-hammock-pert,tipert,2,pert
terepunu-3-sick-pert-0,terepunu-3-sick-pert,it3,0,3
terepunu-3-sick-pert-1,terepunu-3-sick-pert,erepunu-sick,1,sick
terepunu-3-sick-pert-2,terepunu-3-sick-pert,rupert-zero,2,pert
tesekemi-prop-name-prop-nmlz-0,tesekemi-prop-name-prop-nmlz,tprop,0,prop
tesekemi-prop-name-prop-nmlz-1,tesekemi-prop-name-prop-nmlz,ese-name,1,name
tesekemi-prop-name-prop-nmlz-2,tesekemi-prop-name-prop-nmlz,keprop,2,prop
tesekemi-prop-name-prop-nmlz-3,tesekemi-prop-name-prop-nmlz,minmlz,3,nmlz
toti-3-meat-pert-0,toti-3-meat-pert,it3,0,3
toti-3-meat-pert-1,toti-3-meat-pert,oti-meat,1,meat
toti-3-meat-pert-2,toti-3-meat-pert,rupert-zero,2,pert
tujnaka-iller-0,tujnaka-iller,tujnaka-iller,0,iller
teijpo-far-1-0,teijpo-far-1,teijpo-far,0,far
tewi-3pro-0,tewi-3pro,tewi-3pro,0,3pro
tewisantomo-3pro-pl-0,tewisantomo-3pro-pl,tewisantomo-3pro-pl,0,"3pro,pl"
wanene-aunt-0,wanene-aunt,wanene-aunt,0,aunt
waraijtori-husband-pert-0,waraijtori-husband-pert,waraijto-husband,0,husband
waraijtori-husband-pert-1,waraijtori-husband-pert,ripert,1,pert
wenaru-vomit-pert-0,wenaru-vomit-pert,wena-vomit,0,vomit
wenaru-vomit-pert-1,wenaru-vomit-pert,rupert,1,pert
weseyu-be-angry-acnnmlz-0,weseyu-be-angry-acnnmlz,weseyu-be-angry,0,be-angry
weseyu-be-angry-acnnmlz-1,weseyu-be-angry-acnnmlz,rinmlz-zero,1,acnnmlz
weseyuru-be-angry-ipfv-0,weseyuru-be-angry-ipfv,weseyu-be-angry,0,be-angry
weseyuru-be-angry-ipfv-1,weseyuru-be-angry-ipfv,ri-ru,1,ipfv
yane-mother-0,yane-mother,yane-mother,0,mother
yumpe-fairly-0,yumpe-fairly,yumpe-fairly,0,fairly
yewukuru-answer-ipfv-0,yewukuru-answer-ipfv,yewuku-answer,0,answer
yewukuru-answer-ipfv-1,yewukuru-answer-ipfv,ri-ru,1,ipfv
ejpina-often-0,ejpina-often,ejpina-often,0,often
ejte-house-npert-0,ejte-house-npert,ej-house,0,house
ejte-house-npert-1,ejte-house-npert,tenpert,1,npert
eke-which-0,eke-which,eke-which,0,which
empare-already-0,empare-already,empare-already,0,already
enukuru-go-up-ipfv-0,enukuru-go-up-ipfv,enuku-go-up,0,go-up
enukuru-go-up-ipfv-1,enukuru-go-up-ipfv,ri-ru,1,ipfv
toto-non-indian-0,toto-non-indian,toto-non-indian,0,non-indian
re-emp-0,re-emp,re-emp,0,emp
mokontomo-2pl-pro-0,mokontomo-2pl-pro,mokontomo-2pl-pro,0,"2pl,pro"
ya-erg-0,ya-erg,ya-erg,0,erg
yenijpe-drink-pst-0,yenijpe-drink-pst,yeni-drink-1,0,drink
yenijpe-drink-pst-1,yenijpe-drink-pst,jpepst1,1,pst
ta-say-ipfv-0,ta-say-ipfv,ta-say,0,say
ta-say-ipfv-1,ta-say-ipfv,ri-zero,1,ipfv
ta-like-0,ta-like,ta-like,0,like
ta-say-acnnmlz-0,ta-say-acnnmlz,ta-say,0,say
ta-say-acnnmlz-1,ta-say-acnnmlz,rinmlz-zero,1,acnnmlz
tototon-non-indian-pl-0,tototon-non-indian-pl,toto-non-indian,0,non-indian
tototon-non-indian-pl-1,tototon-non-indian-pl,tonpl,1,pl
yoti-lk-meat-pert-0,yoti-lk-meat-pert,ylk,0,lk
yoti-lk-meat-pert-1,yoti-lk-meat-pert,oti-meat,1,meat
yoti-lk-meat-pert-2,yoti-lk-meat-pert,rupert-zero,2,pert
ti-hsy-0,ti-hsy,ti-hsy,0,hsy
aaa-ah-0,aaa-ah,aaa-ah,0,ah
warai-like-0,warai-like,warai-like,0,like
waraij-like-0,waraij-like,waraij-like,0,like
tase-say-pst-0,tase-say-pst,ta-say,0,say
tase-say-pst-1,tase-say-pst,sepst,1,pst
asuka-sugar-0,asuka-sugar,asuka-sugar,0,sugar
chi-cop-acnnmlz-0,chi-cop-acnnmlz,chi-cop,0,cop
chi-cop-acnnmlz-1,chi-cop-acnnmlz,rinmlz-zero,1,acnnmlz
yawe-loc-0,yawe-loc,yawe-loc,0,loc
neke-cntr-0,neke-cntr,neke-cntr,0,cntr
awata-surp-0,awata-surp,awata-surp,0,surp
taki-cnfrm-0,taki-cnfrm,taki-cnfrm,0,cnfrm
pirare-neg-exist-0,pirare-neg-exist,pirare-neg-exist,0,"neg,exist"
nwa-thus-0,nwa-thus,nwa-thus,0,thus
ma-rst-0,ma-rst,ma-rst,0,rst
wejsape-cop-pst-0,wejsape-cop-pst,wej-cop,0,cop
wejsape-cop-pst-1,wejsape-cop-pst,sapepst,1,pst
sa-eval-0,sa-eval,sa-eval,0,eval
enirepeke-recently-0,enirepeke-recently,enirepeke-recently,0,recently
ke-ins-0,ke-ins,ke-ins,0,ins
tawara-too-0,tawara-too,tawara-too,0,too
kajwe-coffee-0,kajwe-coffee,kajwe-coffee,0,coffee
yenija-drink-neg-0,yenija-drink-neg,yeni-drink-1,0,drink
yenija-drink-neg-1,yenija-drink-neg,janeg,1,neg
yenija-drink-neg-1-0,yenija-drink-neg-1,yeni-drink,0,drink
yenija-drink-neg-1-1,yenija-drink-neg-1,janeg,1,neg
esene-see-self-ipfv-1,esene-see-self-ipfv,ri-zero,1,ipfv
seneja-see-self-neg-1,seneja-see-self-neg,janeg,1,neg
wa-thus-0,wa-thus,wa-thus,0,thus
arina-trembler-0,arina-trembler,arina-trembler,0,trembler
aro-rice-0,aro-rice,aro-rice,0,rice
yenesemi-eat-meat-ptcp-nmlz-0,yenesemi-eat-meat-ptcp-nmlz,yene-eat-meat,0,eat-meat
yenesemi-eat-meat-ptcp-nmlz-1,yenesemi-eat-meat-ptcp-nmlz,septcp,1,ptcp
yenesemi-eat-meat-ptcp-nmlz-2,yenesemi-eat-meat-ptcp-nmlz,minmlz,2,nmlz
sere-bitter-manioc-0,sere-bitter-manioc,sere-bitter-manioc,0,bitter-manioc
sukutaka-yucuta-0,sukutaka-yucuta,sukutaka-yucuta,0,yucuta
taji-foc-0,taji-foc,taji-foc,0,foc
yajtepe-before-0,yajtepe-before,yajtepe-before,0,before
tainija-3p-see-neg-0,tainija-3p-see-neg,ta-3,0,3p
tainija-3p-see-neg-1,tainija-3p-see-neg,ini-see,1,see
tainija-3p-see-neg-2,tainija-3p-see-neg,janeg,2,neg
kwa-how-0,kwa-how,kwa-how,0,how
chipeke-because-0,chipeke-because,chipeke-because,0,because
tajtoj-say-circ-nmlz-0,tajtoj-say-circ-nmlz,taj-say,0,say
tajtoj-say-circ-nmlz-1,tajtoj-say-circ-nmlz,tojnmlz,1,"circ,nmlz"
inijpe-see-pst-0,inijpe-see-pst,ini-see,0,see
inijpe-see-pst-1,inijpe-see-pst,jpepst1,1,pst
inijpe-see-pst-acnnmlz-0,inijpe-see-pst-acnnmlz,ini-see,0,see
inijpe-see-pst-acnnmlz-1,inijpe-see-pst-acnnmlz,jpenmlz,1,"pst,acnnmlz"
kampra-big-0,kampra-big,kampra-big,0,big
chawe-loc-0,chawe-loc,chawe-loc,0,loc
chiyawe-when-0,chiyawe-when,chiyawe-when,0,when
yeneja-eat-meat-neg-0,yeneja-eat-meat-neg,yene-eat-meat,0,eat-meat
yeneja-eat-meat-neg-1,yeneja-eat-meat-neg,janeg,1,neg
sereke-bitter-manioc-prop-0,sereke-bitter-manioc-prop,sere-bitter-manioc,0,bitter-manioc
sereke-bitter-manioc-prop-1,sereke-bitter-manioc-prop,keprop,1,prop
yuru-lk-starchy-food-pert-0,yuru-lk-starchy-food-pert,ylk,0,lk
yuru-lk-starchy-food-pert-1,yuru-lk-starchy-food-pert,u-starchy-food,1,starchy-food
yuru-lk-starchy-food-pert-2,yuru-lk-starchy-food-pert,rupert,2,pert
onono-another-0,onono-another,onono-another,0,another
pano-fmr-0,pano-fmr,pano-fmr,0,fmr
yenipeke-drink-prog-tr-0,yenipeke-drink-prog-tr,yeni-drink-1,0,drink
yenipeke-drink-prog-tr-1,yenipeke-drink-prog-tr,pekeprog,1,"prog,tr"
kimii-chili-0,kimii-chili,kimii-chili,0,chili
chike-cop-acnnmlz-prop-0,chike-cop-acnnmlz-prop,chi-cop,0,cop
chike-cop-acnnmlz-prop-1,chike-cop-acnnmlz-prop,rinmlz-zero,1,acnnmlz
chike-cop-acnnmlz-prop-2,chike-cop-acnnmlz-prop,keprop,2,prop
yemepeti-eat-fruits-eggs-soup-plur-ipfv-0,yemepeti-eat-fruits-eggs-soup-plur-ipfv,yeme-eat-fruits-eggs-soup,0,eat-fruits-eggs-soup
yemepeti-eat-fruits-eggs-soup-plur-ipfv-1,yemepeti-eat-fruits-eggs-soup-plur-ipfv,plur1,1,plur
yemepeti-eat-fruits-eggs-soup-plur-ipfv-2,yemepeti-eat-fruits-eggs-soup-plur-ipfv,ri-zero,2,ipfv
yeni-drink-ipfv-0,yeni-drink-ipfv,yeni-drink-1,0,drink
yeni-drink-ipfv-1,yeni-drink-ipfv,ri-zero,1,ipfv
teke-go-acnnmlz-prop-0,teke-go-acnnmlz-prop,te-go,0,go
teke-go-acnnmlz-prop-1,teke-go-acnnmlz-prop,rinmlz-zero,1,acnnmlz
teke-go-acnnmlz-prop-2,teke-go-acnnmlz-prop,keprop,2,prop
papa-father-0,papa-father,papa-father,0,father
yojtejpe-fish-with-hook-pst-0,yojtejpe-fish-with-hook-pst,yojte-fish-with-hook,0,fish-with-hook
yojtejpe-fish-with-hook-pst-1,yojtejpe-fish-with-hook-pst,jpepst1,1,pst
enireno-now-nmlz-0,enireno-now-nmlz,enire-now,0,now
enireno-now-nmlz-1,enireno-now-nmlz,nonmlz,1,nmlz
take-say-imp-0,take-say-imp,ta-say,0,say
take-say-imp-1,take-say-imp,keimp,1,imp
yene-eat-meat-ipfv-0,yene-eat-meat-ipfv,yene-eat-meat,0,eat-meat
yene-eat-meat-ipfv-1,yene-eat-meat-ipfv,ri-zero,1,ipfv
ijtese-3-go-pst-0,ijtese-3-go-pst,ij3,0,3
ijtese-3-go-pst-1,ijtese-3-go-pst,te-go,1,go
ijtese-3-go-pst-2,ijtese-3-go-pst,sepst,2,pst
ati-what-0,ati-what,ati-what,0,what
impare-already-0,impare-already,impare-already,0,already
kwase-how-0,kwase-how,kwase-how,0,how
senkaja-finish-neg-1,senkaja-finish-neg,janeg,1,neg
keyatajpe-grow-pst-acnnmlz-1,keyatajpe-grow-pst-acnnmlz,jpenmlz,1,"pst,acnnmlz"
yaweno-loc-nmlz-0,yaweno-loc-nmlz,yawe-loc,0,loc
yaweno-loc-nmlz-1,yaweno-loc-nmlz,nonmlz,1,nmlz
wire-1pro-0,wire-1pro,wire-1pro,0,1pro
tototomo-non-indian-pl-0,tototomo-non-indian-pl,toto-non-indian,0,non-indian
tototomo-non-indian-pl-1,tototomo-non-indian-pl,tomopl,1,pl
naike-do-acnnmlz-prop-0,naike-do-acnnmlz-prop,nai-do,0,do
naike-do-acnnmlz-prop-1,naike-do-acnnmlz-prop,rinmlz-zero,1,acnnmlz
naike-do-acnnmlz-prop-2,naike-do-acnnmlz-prop,keprop,2,prop
yamane-make-ipfv-0,yamane-make-ipfv,yamane-make,0,make
yamane-make-ipfv-1,yamane-make-ipfv,ri-zero,1,ipfv
nepijpe-bring-pst-0,nepijpe-bring-pst,nepi-bring,0,bring
nepijpe-bring-pst-1,nepijpe-bring-pst,jpepst1,1,pst
melicio-m-0,melicio-m,melicio-m,0,m
erine-cooking-pot-0,erine-cooking-pot,erine-cooking-pot,0,cooking-pot
nono-earth-0,nono-earth,nono-earth,0,earth
yerine-lk-cooking-pot-pert-0,yerine-lk-cooking-pot-pert,ylk,0,lk
yerine-lk-cooking-pot-pert-1,yerine-lk-cooking-pot-pert,erine-cooking-pot,1,cooking-pot
yerine-lk-cooking-pot-pert-2,yerine-lk-cooking-pot-pert,rupert-zero,2,pert
ijmojkatopo-cook-circ-nmlz-0,ijmojkatopo-cook-circ-nmlz,ijmojka-cook,0,cook
ijmojkatopo-cook-circ-nmlz-1,ijmojkatopo-cook-circ-nmlz,toponmlz,1,"circ,nmlz"
pare-also-0,pare-also,pare-also,0,also
pataka-take-out-ipfv-1,pataka-take-out-ipfv,ri-zero,1,ipfv
aponte-seat-0,aponte-seat,aponte-seat,0,seat
n-ints-0,n-ints,n-ints,0,ints
yeye-tree-0,yeye-tree,yeye-tree,0,tree
kani-take-out-agtnmlz-0,kani-take-out-agtnmlz,ka-take-out,0,take-out
kani-take-out-agtnmlz-1,kani-take-out-agtnmlz,ninmlz,1,agtnmlz
yaponteri-lk-seat-pert-0,yaponteri-lk-seat-pert,ylk,0,lk
yaponteri-lk-seat-pert-1,yaponteri-lk-seat-pert,aponte-seat,1,seat
yaponteri-lk-seat-pert-2,yaponteri-lk-seat-pert,ripert,2,pert
en-prox-inan-0,en-prox-inan,en-prox-inan,0,"prox,inan"
mere-med-inan-0,mere-med-inan,mere-med-inan,0,"med,inan"
ejka-right-0,ejka-right,ejka-right,0,right
poye-above-0,poye-above,poye-above,0,above
turi-give-acnnmlz-0,turi-give-acnnmlz,tu-give,0,give
turi-give-acnnmlz-1,turi-give-acnnmlz,rinmlz,1,acnnmlz
po-loc-0,po-loc,po-loc,0,loc
poroko-basket-sp-0,poroko-basket-sp,poroko-basket-sp,0,"basket,sp"
wepija-come-neg-0,wepija-come-neg,wepi-come,0,come
wepija-come-neg-1,wepija-come-neg,janeg,1,neg
mukuton-child-pl-0,mukuton-child-pl,muku-child,0,child
mukuton-child-pl-1,mukuton-child-pl,tonpl,1,pl
empamija-learn-neg-0,empamija-learn-neg,empami-learn,0,learn
empamija-learn-neg-1,empamija-learn-neg,janeg,1,neg
yiwiti-lk-house-pert-0,yiwiti-lk-house-pert,ylk,0,lk
yiwiti-lk-house-pert-1,yiwiti-lk-house-pert,iwiti-house,1,house
yiwiti-lk-house-pert-2,yiwiti-lk-house-pert,rupert-zero,2,pert
mukutom-child-pl-0,mukutom-child-pl,muku-child,0,child
mukutom-child-pl-1,mukutom-child-pl,tompl,1,pl
u-1-0,u-1,u1,0,1
ya-ratom-grandchild-pl-0,ya-ratom-grandchild-pl,ya-ra-grandchild,0,grandchild
ya-ratom-grandchild-pl-1,ya-ratom-grandchild-pl,tompl,1,pl
ya-ra-grandchild-0,ya-ra-grandchild,ya-ra-grandchild,0,grandchild
empampejteke-learn-plur-pl-imp-0,empampejteke-learn-plur-pl-imp,empam-learn,0,learn
empampejteke-learn-plur-pl-imp-1,empampejteke-learn-plur-pl-imp,plur2,1,plur
empampejteke-learn-plur-pl-imp-2,empampejteke-learn-plur-pl-imp,tepl,2,pl
empampejteke-learn-plur-pl-imp-3,empampejteke-learn-plur-pl-imp,keimp,3,imp
moronkapo-make-suffer-des-ipfv-1,moronkapo-make-suffer-des-ipfv,podes,1,des
moronkapo-make-suffer-des-ipfv-2,moronkapo-make-suffer-des-ipfv,ri-zero,2,ipfv
ire-3ana-inan-0,ire-3ana-inan,ire-3ana-inan,0,"3ana,inan"
taropo-say-des-ipfv-0,taropo-say-des-ipfv,taro-say,0,say
taropo-say-des-ipfv-1,taropo-say-des-ipfv,podes,1,des
taropo-say-des-ipfv-2,taropo-say-des-ipfv,ri-zero,2,ipfv
ya-ratomo-grandchild-pl-0,ya-ratomo-grandchild-pl,ya-ra-grandchild,0,grandchild
ya-ratomo-grandchild-pl-1,ya-ratomo-grandchild-pl,tomopl,1,pl
waraijtokomo-man-0,waraijtokomo-man,waraijtokomo-man,0,man
keyaja-think-neg-0,keyaja-think-neg,keya-think,0,think
keyaja-think-neg-1,keyaja-think-neg,janeg,1,neg
empamtoj-learn-circ-nmlz-0,empamtoj-learn-circ-nmlz,empam-learn,0,learn
empamtoj-learn-circ-nmlz-1,empamtoj-learn-circ-nmlz,tojnmlz,1,"circ,nmlz"
tawaraij-too-0,tawaraij-too,tawaraij-too,0,too
pini-neg-0,pini-neg,pini-neg,0,neg
minte-there-loc-0,minte-there-loc,minte-there-loc,0,"there,loc"
yenepeja-send-away-neg-0,yenepeja-send-away-neg,yenepe-send-away,0,send-away
yenepeja-send-away-neg-1,yenepeja-send-away-neg,janeg,1,neg
wejtane-cop-cncs-0,wejtane-cop-cncs,wej-cop,0,cop
wejtane-cop-cncs-1,wejtane-cop-cncs,tanecncs,1,cncs
kontomo-pl-0,kontomo-pl,kontomo-pl,0,pl
chiripo-cop-irr-0,chiripo-cop-irr,chi-cop,0,cop
chiripo-cop-irr-1,chiripo-cop-irr,ripoirr,1,irr
tajpetiri-say-plur-ipfv-0,tajpetiri-say-plur-ipfv,taj-say,0,say
tajpetiri-say-plur-ipfv-1,tajpetiri-say-plur-ipfv,plur1,1,plur
tajpetiri-say-plur-ipfv-2,tajpetiri-say-plur-ipfv,ri,2,ipfv
empansaj-learn-pfv-0,empansaj-learn-pfv,empan-learn,0,learn
empansaj-learn-pfv-1,empansaj-learn-pfv,sajpfv,1,pfv
mukutomo-child-pl-0,mukutomo-child-pl,muku-child,0,child
mukutomo-child-pl-1,mukutomo-child-pl,tomopl,1,pl
senejkaja-stay-neg-1,senejkaja-stay-neg,janeg,1,neg
moronkaja-make-suffer-neg-1,moronkaja-make-suffer-neg,janeg,1,neg
pojte-want-acnnmlz-0,pojte-want-acnnmlz,pojte-want,0,want
pojte-want-acnnmlz-1,pojte-want-acnnmlz,rinmlz-zero,1,acnnmlz
yawakaja-sow-neg-0,yawakaja-sow-neg,yawaka-sow,0,sow
yawakaja-sow-neg-1,yawakaja-sow-neg,janeg,1,neg
wejsaj-cop-pst-0,wejsaj-cop-pst,wej-cop,0,cop
wejsaj-cop-pst-1,wejsaj-cop-pst,sajpst,1,pst
maniki-rel-anim-0,maniki-rel-anim,maniki-rel-anim-1,0,"rel,anim"
indigena-indigenous-person-0,indigena-indigenous-person,indigena-indigenous-person,0,indigenous-person
wejpo-come-des-ipfv-0,wejpo-come-des-ipfv,wej-come,0,come
wejpo-come-des-ipfv-1,wejpo-come-des-ipfv,podes,1,des
wejpo-come-des-ipfv-2,wejpo-come-des-ipfv,ri-zero,2,ipfv
yareja-bring-neg-0,yareja-bring-neg,yare-bring,0,bring
yareja-bring-neg-1,yareja-bring-neg,janeg,1,neg
empamipeke-learn-prog-tr-0,empamipeke-learn-prog-tr,empami-learn,0,learn
empamipeke-learn-prog-tr-1,empamipeke-learn-prog-tr,pekeprog,1,"prog,tr"
empamiri-learn-ipfv-0,empamiri-learn-ipfv,empami-learn,0,learn
empamiri-learn-ipfv-1,empamiri-learn-ipfv,ri-ri,1,ipfv
taro-say-ipfv-0,taro-say-ipfv,taro-say,0,say
taro-say-ipfv-1,taro-say-ipfv,ri-zero,1,ipfv
penare-before-0,penare-before,penare-before,0,before
yepematopo-pay-circ-nmlz-0,yepematopo-pay-circ-nmlz,yepema-pay,0,pay
yepematopo-pay-circ-nmlz-1,yepematopo-pay-circ-nmlz,toponmlz,1,"circ,nmlz"
mukuru-child-pert-0,mukuru-child-pert,muku-child,0,child
