ID,Language_ID,Form,Description,Part_Of_Speech,Parameter_ID,Morpho_Segments,Stem_ID,Segments,Comment,Source,Media_ID
intipijke-small,yab,intipijkë,,,small,intipijkë,,,,muller2021yawarana,YarLex_0486_AnFo_intipijke
irejpe-then,yab,irëjpë,,,then,irëjpë,,,,muller2021yawarana,YarLex_0494_PaPe_irejpe
kaimoke-game-prop,yab,kaimoke,,adv,game-PROP,kaimo ke,,,,muller2021yawarana,
kamparake-big-prop,yab,kamparake,,,large,kampara ke,,,,muller2021yawarana,
karasake-white,yab,karasake,,,white,karasake,,,,muller2021yawarana,YarLex_0618_PaPe_karasake-02
kasori-fat-pert,yab,kasori,,,fat,kaso ri,,,,muller2021yawarana,YarLex_0639_AnFo_kasori
kawe-high,yab,kawë,,,high,kawë,,,,muller2021yawarana,YarLex_0666_AnFo_kawe
kojpaye-at-night,yab,kojpaye,,,at night,kojpaye,,,,muller2021yawarana,YarLex_0767_AnFo_kojpaye
kori-brassolis-sophorae-pert,yab,kori,,,brassolis sophorae,ko ri,,,,muller2021yawarana,YarLex_0787_AnFo_kori-02
kururu-prochilodus-mariae-pert,yab,kururu,,,prochilodus mariae,kuru ru,,,,muller2021yawarana,YarLex_0832_PaPe_kururu
kuyari-tree-sp-pert,yab,kuyari,,,tree.sp,kuya ri,,,,muller2021yawarana,YarLex_0839_PaPe_kuyari-02
kemuru-pus-pert,yab,këmuru,,,pus,këmu ru,,,,muller2021yawarana,YarLex_0704_PaPe_kemuru
kereke-old-prop,yab,kërëke,,,black,kërë ke,,,,muller2021yawarana,YarLex_0719_AnFo_kereke
kerekemi-old-prop-nmlz,yab,kërëkemï,,,black,kërë ke mï,,,,muller2021yawarana,
keya-think-acnnmlz,yab,këya,,n,think-ACNNMLZ,këya ∅,,,,muller2021yawarana,
pe-ess,yab,pe,,postp,ESS,pe,,,,muller2021yawarana,
michi-med-anim,yab,michi,,,MED.ANIM,michi,,,,muller2021yawarana,YarLex_0978_AnFo_michi-02
morone-hurting,yab,morone,,,hurting,morone,,,,muller2021yawarana,YarLex_1021_PaPe_morone
mune-bulbous,yab,mune,,,bulbous,mune,,,,muller2021yawarana,YarLex_1073_AnFo_mune
mejki-dist-anim,yab,mëjkï,,,DIST.ANIM,mëjkï,,,,muller2021yawarana,YarLex_0941_PaPe_mejki-02
mijna-there-all,yab,mïjna,,,there.ALL,mïjna,,,,muller2021yawarana,YarLex_0986_AnFo_mijna
najmo-grandmother,yab,najmo,,,grandmother,najmo,,,,muller2021yawarana,YarLex_1096_AnFo_najmo
nakiri-thirst-pert,yab,nakiri,,,thirst,naki ri,,,,muller2021yawarana,YarLex_1099_PaPe_nakiri-02
nonokemi-earth-prop-nmlz,yab,nonokemï,,,landowner,nono ke mï,,,,muller2021yawarana,YarLex_1121_AnFo_nonokemi
nopano-good-nmlz,yab,nopano,,,good,nop ano,,,,muller2021yawarana,YarLex_1125_PaPe_nopano-02
nope-good,yab,nope,,,good,nope,,,,muller2021yawarana,YarLex_1128_PaPe_nope
ntate-mouth-npert,yab,ntatë,,,mouth,nta të,,,,muller2021yawarana,YarLex_1137_PaPe_ntate
nuru-tongue-pert,yab,nuru,,,tongue,nu ru,,,,muller2021yawarana,YarLex_1140_AnFo_nuru-02
pakuri-arrow-tip-pert,yab,pakuri,,,arrow tip,paku ri,,,,muller2021yawarana,YarLex_1237_AnFo_pakuri
panake-ear-prop,yab,panake,,adv,ear-PROP,pana ke,,,,muller2021yawarana,
pejmani-bewitch-agtnmlz,yab,pejmani,,,shaman,pejma ni,,,,muller2021yawarana,YarLex_1302_AnFo_pejmari-02
pepoye-above-perl,yab,pepoye,,,above.PERL,pepoye,,,,muller2021yawarana,YarLex_2976_PaPe_pepoye 
peri-palm-sp-pert,yab,peri,,,palm.sp,pe ri,,,,muller2021yawarana,YarLex_1347_PaPe_peri
poseti-belly,yab,poseti,,,belly,poseti,,,,muller2021yawarana,YarLex_1495_AnFo_poseti
puturu-feel-ipfv,yab,puturu,,,to feel,putu ru,,,,muller2021yawarana,YarLex_3007_AnFo_puuturu
peke-about,yab,pëkë,,,about,pëkë,,,,muller2021yawarana,YarLex_1311_PaPe_tepeke-02
pekepene-alone,yab,pëkëpene,,,alone,pëkëpene,,,,muller2021yawarana,
romoye-downriver,yab,romoye,,,downriver,romoye,,,,muller2021yawarana,YarLex_1568_AnFo_romoye-02
rui-older-brother,yab,rui,,,older brother,rui,,,,muller2021yawarana,YarLex_1574_AnFo_rui
saparari-heavy-pot-pert,yab,saparari,,,heavy pot,sapara ri,,,,muller2021yawarana,YarLex_1612_AnFo_saparari
sukase-all,yab,sukase,,,all,sukase,,,,muller2021yawarana,YarLex_1757_AnFo_sukase-02
tajme-ugly,yab,tajme,,,ugly,tajme,,,,muller2021yawarana,YarLex_1803_AnFo_tajme
takunuru-laziness-pert,yab,takunuru,,,laziness,takunu ru,,,,muller2021yawarana,YarLex_1837_AnFo_takunuru
tapire-red,yab,tapire,,,red,tapire,,,,muller2021yawarana,YarLex_1864_AnFo_tapiire
tarine-fast,yab,tarine,,,fast,tarine,,,,muller2021yawarana,YarLex_1890_PaPe_tarine
tawaru-nyctidromus-albicollis-pert,yab,tawaru,,,nyctidromus albicollis,tawa ru,,,,muller2021yawarana,YarLex_1920_PaPe_tawaru
tawori-3-uncle-pert,yab,tawori,,,his / her uncle / father in law,t awo ri,,,,muller2021yawarana,
teijpo-far,yab,teijpo,,adv,far,teijpo,,,,muller2021yawarana,
teijpono-far-nmlz,yab,teijpono,,,long; far,teijpo no,,,,muller2021yawarana,YarLex_1948_PaPe_teijpono
tejpore-tasty,yab,tejpore,,,tasty,tejpore,,,,muller2021yawarana,YarLex_1957_AnFo_tejpore
tejporemi-tasty-nmlz,yab,tejporemï,,,tasty,tejpore mï,,,,muller2021yawarana,
tejweti-3-hammock-pert,yab,tejweti,,,hammock,t ejwe ti,,,,muller2021yawarana,
tepese-3-escape-pst,yab,tepese,,,expensive,t epe se,,,,muller2021yawarana,YarLex_2004_PaPe_tepese
terepunu-3-sick-pert,yab,terepunu,,,sick,t erepunu ∅,,,,muller2021yawarana,YarLex_2020_AnFo_terepunu
tesekemi-prop-name-prop-nmlz,yab,tesekemï,,,named,t ese ke mï,,,,muller2021yawarana,YarLex_2030_PaPe_teseke
toti-3-meat-pert,yab,toti,,,food,t oti ∅,,,,muller2021yawarana,YarLex_2104_AnFo_tooti
tujnaka-iller,yab,tujnaka,,,iller,tujnaka,,,,muller2021yawarana,YarLex_2123_AnFo_tujnaka
teijpo-far-1,yab,tëijpo,,,far; long,tëijpo,,,,muller2021yawarana,YarLex_1945_PaPe_teijpo-02
tewi-3pro,yab,tëwï,,,3PRO,tëwï,,,,muller2021yawarana,YarLex_2046_PaPe_tewi
tewisantomo-3pro-pl,yab,tëwïsantomo,,,3PRO.PL,tëwïsantomo,,,,muller2021yawarana,YarLex_2048_AnFo_tewisantomo
wanene-aunt,yab,wanene,,,aunt,wanene,,,,muller2021yawarana,YarLex_2263_AnFo_wanene-02
waraijtori-husband-pert,yab,waraijtori,,,husband,waraijto ri,,,,muller2021yawarana,YarLex_2280_AnFo_warijtori
wenaru-vomit-pert,yab,wenaru,,,vomit,wena ru,,,,muller2021yawarana,YarLex_2377_AnFo_wenaru
weseyu-be-brave-acnnmlz,yab,weseyu,,n,be_brave-ACNNMLZ,weseyu ∅,,,,muller2021yawarana,
weseyuru-be-brave-ipfv,yab,weseyuru,,,be brave,weseyu ru,,,,muller2021yawarana,
wire-1pro,yab,wïrë,,,1PRO,wïrë,,,,muller2021yawarana,YarLex_2428_AnFo_wire
yane-mother,yab,yanë,,,mother,yanë,,,,muller2021yawarana,YarLex_2531_AnFo_yane
yumpe-fairly,yab,yumpe,,,fairly; much,yumpe,,,,muller2021yawarana,YarLex_2821_AnFo_yumpe
yewukuru-answer-ipfv,yab,yëwukuru,,,to answer,yëwuku ru,,,,muller2021yawarana,YarLex_2752_PaPe_yeukuru
ejpina-often,yab,ëjpïna,,,often,ëjpïna,,,,muller2021yawarana,YarLex_0298_AnFo_ejpina-02
ejte-house-npert,yab,ëjtë,,,house,ëj të,,,,muller2021yawarana,YarLex_0308_AnFo_ejte
eke-which,yab,ëkë,,,which,ëkë,,,,muller2021yawarana,YarLex_0271_PaPe_eke-02
empare-already,yab,ëmpare,,,already,ëmpare,,,,muller2021yawarana,YarLex_0356_AnFo_empare-02
enukuru-go-up-ipfv,yab,ënukuru,,,to go up,ënuku ru,,,,muller2021yawarana,YarLex_0380_PaPe_enukuru
toto-non-indian,yab,toto,,,non_Indian,toto,,,,,
yoti-lk-meat-pert,yab,yoti,,,LK-meat-PERT,y oti ∅,,,,,
tajtoj-say-circ-nmlz,yab,tajtoj,,,say-CIRC.NMLZ,taj toj,,,,,
ati-what,yab,ati,,,what,ati,,,,,
ke-ins,yab,ke,,,INS,ke,,,,,
yamane-make-ipfv,yab,yamanë,,,make-IPFV,yamanë ∅,,,,,
wejsape-cop-pfv,yab,wejsapë,,,COP-PFV,wej sapë,,,,,
ya-erg,yab,ya,,,ERG,ya,,,,,
nepijpe-bring-pst,yab,nepïjpë,,,bring-PST,nepï jpë,,,,,
ma-rst,yab,ma,,,RST,ma,,,,,
wejtane-cop-cncs,yab,wejtane,,,COP-CNCS,wej tane,,,,,
re-emp,yab,rë,,,EMP,rë,,,,,
warai-like,yab,warai,,,like,warai,,,,,
mere-2pro,yab,mërë,,,2PRO,mërë,,,,,
iniri-see-ipfv,yab,iniri,,,see-IPFV,ini ri,,,,,
meyarika-2-laugh-ipfv,yab,mëyarika,,,2-laugh-IPFV,më yarika ∅,,,,,
ti-hsy,yab,ti,,,HSY,ti,,,,,
yaruwari-laugh-ipfv,yab,yaruwari,,,laugh-IPFV,yaruwa ri,,,,,
kwase-how,yab,kwase,,,how,kwase,,,,,
wajyakiti-be-happy-ipfv,yab,wajyakïtï,,,be_happy-IPFV,wajyakïtï ∅,,,,,
taro-say-ipfv,yab,taro,,,say-IPFV,taro ∅,,,,,
ta-say-ipfv,yab,ta,,,say-IPFV,ta ∅,,,,,
uyiwij-1-lk-house-pert,yab,uyïwïj,,,1-LK-house-PERT,u y ïwïj ∅,,,,,
yawe-loc,yab,yawë,,,LOC,yawë,,,,,
usenejkari-1-stay-ipfv,yab,usenejkari,,,1-stay-IPFV,u senejka ri,,,,,
sukuri-silently,yab,sukuri,,,silently,sukuri,,,,,
yaruwa-laugh-ipfv,yab,yaruwa,,,laugh-IPFV,yaruwa ∅,,,,,
kontomo-pl,yab,kontomo,,,PL,kontomo,,,,,
yatum-day,yab,yatum,,,day,yatum,,,,,
inija-see-neg,yab,inija,,,see-NEG,ini ja,,,,,
ta-like,yab,ta,,,like,ta,,,,,
uyare-1-alone,yab,uyarë,,,1-alone,u yarë,,,,,
peremekiri-talk-ipfv,yab,përemekïrï,,,talk-IPFV,përemekï rï,,,,,
narepe-part,yab,narëpe,,,PART,narëpe,,,,,
yakere-lk-with,yab,yakërë,,,LK-with,y akërë,,,,,
wa-thus,yab,wa,,,thus,wa,,,,,
meyenetojpano-2-eat-meat-fut-concl,yab,mëyënëtojpano,,,2-eat(meat)-FUT.CONCL,më yënë tojpano,,,,,
uyakere-1-lk-with,yab,uyakërë,,,1-LK-with,u y akërë,,,,,
wepiri-come-ipfv,yab,wepïrï,,,come-IPFV,wepï rï,,,,,
e-e-yes,yab,ë'ë,,,yes,ë'ë,,,,,
tawara-too,yab,tawara,,,too,tawara,,,,,
taki-cnfrm,yab,takï,,,CNFRM,takï,,,,,
winikiri-sleep-ipfv,yab,wïnïkïrï,,,sleep-IPFV,wïnïkï rï,,,,,
iyawe-3-loc,yab,iyawë,,,3-LOC,i yawë,,,,,
chipeke-because,yab,chipëkë,,,because,chipëkë,,,,,
tayawankase-3p-kill-pst,yab,tayawankase,,,3P-kill-PST,ta yawanka se,,,,,
meinpo-2-see-des-ipfv,yab,mëinpo,,,2-see-DES-IPFV,më in po ∅,,,,,
meini-2-see-ipfv,yab,mëini,,,2-see-IPFV,më ini ∅,,,,,
keyaja-think-neg,yab,këyaja,,,think-NEG,këya ja,,,,,
make-mom,yab,makë,,,mom,makë,,,,,
meyakarama-2-tell-ipfv,yab,mëyakarama,,,2-tell-IPFV,më yakarama ∅,,,,,
mare-rel-inan,yab,mare,,,REL.INAN,mare,,,,,
moyochi-spider-sp,yab,moyochi,,,spider(sp.),moyochi,,,,,
tasare-say-imn,yab,tasarë,,,say-IMN,ta sarë,,,,,
chipokono-because,yab,chipokono,,,because,chipokono,,,,,
pinika-prob,yab,pïnika,,,PROB,pïnika,,,,,
warotari-work-ipfv,yab,warotari,,,work-IPFV,warota ri,,,,,
ire-3ana-inan,yab,irë,,,3ANA.INAN,irë,,,,,
mujyam-pregnancy,yab,mujyam,,,pregnancy,mujyam,,,,,
patakaja-take-out-neg,yab,patakaja,,,take_out-NEG,pataka ja,,,,,
apatakaja-come-out-neg,yab,apatakaja,,,come_out-NEG,apataka ja,,,,,
nwajtenepeke-dance-prog-intr,yab,nwajtënëpëkë,,,dance-PROG.INTR,nwajtë nëpëkë,,,,,
wejkaja-fall-neg,yab,wëjkaja,,,fall-NEG,wëjka ja,,,,,
ana-1-3pro,yab,ana,,,1+3PRO,ana,,,,,
tese-go-pst,yab,tëse,,,go-PST,të se,,,,,
neke-cntr,yab,neke,,,CNTR,neke,,,,,
ne-ints,yab,ne,,,INTS,ne,,,,,
wurijyantomo-woman-pl,yab,wurijyantomo,,,woman-PL,wurijyan tomo,,,,,
ijte-there,yab,ijtë,,,there,ijtë,,,,,
muku-child,yab,muku,,,child,muku,,,,,
tase-say-pst,yab,tase,,,say-PST,ta se,,,,,
pano-fmr,yab,pano,,,FMR,pano,,,,,
tototomo-non-indian-pl,yab,tototomo,,,non_Indian-PL,toto tomo,,,,,
pata-village-pert,yab,pata,,,village-PERT,pata ∅,,,,,
yaka-all,yab,yaka,,,ALL,yaka,,,,,
meteja-2-go-neg,yab,mëtëja,,,2-go-NEG,më të ja,,,,,
chijpe-cop-pst-acnnmlz,yab,chijpë,,,COP-PST.ACNNMLZ,chi jpë,,,,,
wara-thus,yab,wara,,,thus,wara,,,,,
kwa-how,yab,kwa,,,how,kwa,,,,,
senkatoj-finish-circ-nmlz,yab,sënkatoj,,,finish-CIRC.NMLZ,sënka toj,,,,,
meempamijpe-2-learn-pst,yab,mëëmpamïjpë,,,2-learn-PST,më ëmpamï jpë,,,,,
waimu-language-pert,yab,waimu,,,language-PERT,waimu ∅,,,,,
yaye-loc,yab,yaye,,,LOC,yaye,,,,,
mare-rel-inan-1,yab,marë,,,REL.INAN,marë,,,,,
winijse-sleep-pst,yab,wïnïjse,,,sleep-PST,wïnïj se,,,,,
waijtatomo-mouse-pl,yab,waijtatomo,,,mouse-PL,waijta tomo,,,,,
nwajteri-dance-ipfv,yab,nwajtëri,,,dance-IPFV,nwajtë ri,,,,,
pirare-neg-exist,yab,pïrarë,,,NEG.EXIST,pïrarë,,,,,
iwenaru-3-vomit-pert,yab,iwenaru,,,3-vomit-PERT,i wena ru,,,,,
aaa-ah,yab,aaa,,,ah,aaa,,,,,
usukuru-1-urine-pert,yab,usukuru,,,1-urine-PERT,u suku ru,,,,,
usujta-1-urinate-ipfv,yab,usujta,,,1-urinate-IPFV,u sujta ∅,,,,,
konopo-rain,yab,konopo,,,rain,konopo,,,,,
wejsare-come-imn,yab,wejsarë,,,come-IMN,wej sarë,,,,,
tipase-go-in-group-pst,yab,tipase,,,go_in_group-PST,tipa se,,,,,
tipapejse-go-in-group-plur-pst,yab,tipapëjse,,,go_in_group-PLUR-PST,tipa pëj se,,,,,
waijta-mouse,yab,waijta,,,mouse,waijta,,,,,
waraijtokon-man,yab,waraijtokon,,,man,waraijtokon,,,,,
maniki-rel-anim,yab,maniki,,,REL.ANIM,maniki,,,,,
ijtese-3-go-pst,yab,ijtëse,,,3-go-PST,ij të se,,,,,
tiwij-3-house-pert,yab,tïwïj,,,3-house-PERT,t ïwïj ∅,,,,,
waraijtokomo-man,yab,waraijtokomo,,,man,waraijtokomo,,,,,
meyepema-2-pay-ipfv,yab,mëyepema,,,2-pay-IPFV,më yepema ∅,,,,,
meyapejjrama-2-grab-proh,yab,mëyapëjjrama,,,2-grab-PROH,më yapëj jrama,,,,,
mepana-2-dat,yab,mëpana,,,2-DAT,më pana,,,,,
tataja-3p-say-neg,yab,tataja,,,3P-say-NEG,ta ta ja,,,,,
metojpa-2-hit-ipfv,yab,mëtojpa,,,2-hit-IPFV,më tojpa ∅,,,,,
tajne-3-pl,yab,tajne,,,3-PL,ta jne,,,,,
nankase-find-pst,yab,nankase,,,find-PST,nanka se,,,,,
takerejtomo-3-relative-pert-pl,yab,takerejtomo,,,3-relative-PERT-PL,t akere j tomo,,,,,
peti-leg,yab,peti,,,leg,peti,,,,,
patakasape-take-out-pfv,yab,patakasapë,,,take_out-PFV,pataka sapë,,,,,
yakucho-p-a,yab,yakucho,,,P._A.,yakucho,,,,,
pana-dat,yab,pana,,,DAT,pana,,,,,
kukuru-answer-ipfv,yab,kukuru,,,answer-IPFV,kuku ru,,,,,
weroro-dog,yab,weroro,,,dog,weroro,,,,,
wera-like,yab,wëra,,,like,wëra,,,,,
keyetari-grow-ipfv,yab,këyetari,,,grow-IPFV,këyeta ri,,,,,
memukuru-2-child-pert,yab,mëmukuru,,,2-child-PERT,më muku ru,,,,,
keyetajpe-grow-pst,yab,këyetajpë,,,grow-PST,këyeta jpë,,,,,
chima-path,yab,chima,,,path,chima,,,,,
pata-village,yab,pata,,,village,pata,,,,,
mere-med-inan,yab,mërë,,,MED.INAN,mërë,,,,,
mare-still,yab,mare,,,still,mare,,,,,
meinija-2-see-neg,yab,mëinija,,,2-see-NEG,më ini ja,,,,,
ka-q,yab,ka,,,Q,ka,,,,,
pinchi-hes,yab,pinchi,,,HES,pinchi,,,,,
nwa-thus,yab,nwa,,,thus,nwa,,,,,
usamori-1-cry-ipfv,yab,usamori,,,1-cry-IPFV,u samo ri,,,,,
uyipi-1-mountain-pert,yab,uyïpï,,,1-mountain-PERT,u yïpï ∅,,,,,
inchare-see-imn,yab,incharë,,,see-IMN,in charë,,,,,
uyepematojpe-1-pay-purp,yab,uyepematojpe,,,1-pay-PURP,u yepema tojpe,,,,,
metepetiri-2-go-plur-ipfv,yab,mëtëpëtiri,,,2-go-PLUR-IPFV,më të pëti ri,,,,,
tepeti-go-plur-ipfv,yab,tëpëti,,,go(PLUR)-IPFV,tëpëti ∅,,,,,
sejke-be-imp,yab,sejkë,,,be.IMP,sejkë,,,,,
najpitomo-grandfather-pert-pl,yab,najpïtomo,,,grandfather-PERT-PL,najpï ∅ tomo,,,,,
senka-finish-acnnmlz,yab,sënka,,,finish-ACNNMLZ,sënka ∅,,,,,
