ID,Process_ID,Target_ID,Source_ID,Root_ID,Stempart_IDs,Comment
akita-fill-with-worms,tavbz,akita-fill-with-worms,aki-worm,,akita-fill-with-worms-1,
apita-ripen,tavbz,apita-ripen,api-ripeness,,apita-ripen-1,
amuta-ripen,tavbz,amuta-ripen,amu-ripeness,,amuta-ripen-1,
chijchiputa-move-body,tavbz,chijchiputa-move-body,chijchipu-body-movement,,chijchiputa-move-body-1,
kasota-fatten,tavbz,kasota-fatten,kaso-fat,,kasota-fatten-1,
takunuta-slack-off,tavbz,takunuta-slack-off,takunu-laziness,,takunuta-slack-off-1,
werewereta-swarm-mosquitos,tavbz,werewereta-swarm-mosquitos,werewere-mosquito-sp,,werewereta-swarm-mosquitos-1,
keyata-grow,tavbz,keyata-grow,,,keyeta-grow-1,
majta-become-thin,tavbz,majta-become-thin,,,majta-become-thin-1,
paijta-swell-river,tavbz,paijta-swell-river,,,paijta-swell-river-1,
wenaka-vomit,kavbz,wenaka-vomit,wena-vomit,,wenaka-vomit-1,
ajpachika-weed,kavbz,ajpachika-weed,ajpachi-undergrowth,,ajpachika-weed-1,
mejyaka-uncover,kavbz,mejyaka-uncover,mejya-cover,,mejyaka-uncover-1,
moronka-make-suffer,kavbz,moronka-make-suffer,moroni-pain,,moronka-make-suffer-1,
mujnaka-dig-out,kavbz,mujnaka-dig-out,mujna-grave,,mujnaka-dig-out-1,
pataka-take-out,kavbz,pataka-take-out,pata-village,,pataka-take-out-1,
katupuma-pile-up,macaus,katupuma-pile-up,,,katupuma-pile-up-1,
keyama-raise,macaus,keyama-raise,,,keyama-raise-1,
kirima-thicken,macaus,kirima-thicken,,,kirima-thicken-1,
morontama-cause-pain,macaus,morontama-cause-pain,moronta-hurt,,morontama-cause-pain-2,
pejma-bewitch,macaus,pejma-bewitch,,,pejma-bewitch-1,
yajwema-sweeten,macaus,yajwema-sweeten,,,yajwema-sweeten-1,
yapima-make-worse,macaus,yapima-make-worse,,,yapima-make-worse-1,
yatuma-warm,macaus,yatuma-warm,,,yatuma-warm-1,
yerema-feed,macaus,yerema-feed,,,erema-feed-1,
yakarama-tell,macaus,yakarama-tell,yakara-believe,,yakarama-tell-1,
ejnai-make-self,detrz,ejnai-make-self,nai-do,,ejnai-make-self-0,
ejwenaka-vomit,detrz,ejwenaka-vomit,wenaka-vomit,,ejwenaka-vomit-0,
serema-eat,detrz,serema-eat,yerema-feed,,serema-eat-0,
senka-finish,detrz,senka-finish,enka-finish,,senka-finish-0,
ejneme-remain,detrz,ejneme-remain,neme-leave,,ejneme-remain-0,
senejka-stay,detrz,senejka-stay,enejka-watch,,senejka-stay-0,
apataka-come-out,detrz,apataka-come-out,pataka-take-out,,apataka-come-out-0,
sereka-become-tired,detrz,sereka-become-tired,,,sereka-become-tired-0,
esene-see-self,detrz,esene-see-self,ini-see,,esene-see-self-0,
atapej-seize-on,detrz,atapej-seize-on,,,atapej-seize-on-0,
ejpenaka-return,detrz,ejpenaka-return,penaka-return,,ejpenaka-return-0,
kojpaye-at-night,yeadvz,kojpaye-at-night,kojpa-night,,kojpaye-at-night-1,
kamprake-big,keprop,kamprake-big,kampara-big,,kamprake-big-1,
tejpore-tasty,readvz,tejpore-tasty,,,tejpore-tasty-1,
tapire-red,readvz,tapire-red,,,tapire-red-1,
pechine-odorous,neadvz,pechine-odorous,,,pochine-odorous-1,
makepijke-second-mother,pijkedim,makepijke-second-mother,make-mom,,makepijke-second-mother-1,
meteye-thin,yeadvz,meteye-thin,,,meteye-thin-1,
mujnajte-bury,jtevbz,mujnajte-bury,mujna-grave,,mujnajte-bury-1,
ajpachike-undergrowth-prop,keprop,ajpachike-undergrowth-prop,ajpachi-undergrowth,,ajpachike-undergrowth-prop-1,
asereke-dry-cough-prop,keprop,asereke-dry-cough-prop,asere-dry-cough,,asereke-dry-cough-prop-1,
enirono-now-nmlz,anonmlz,enirono-now-nmlz,eniro-now,,enirono-now-nmlz-1,
ijmokani-cook-agtnmlz,ninmlz,ijmokani-cook-agtnmlz,ijmoka-cook,,ijmokani-cook-agtnmlz-1,
kaimoke-game-prop,keprop,kaimoke-game-prop,kaimo-game,,kaimoke-game-prop-1,
kamparake-big-prop,keprop,kamparake-big-prop,kampara-big,,kamparake-big-prop-1,
kereke-old-prop,keprop,kereke-old-prop,kere-old,,kereke-old-prop-1,
nonoke-earth-prop,keprop,nonoke-earth-prop,nono-earth,,nonoke-earth-prop-1,
nopano-good-nmlz,anonmlz,nopano-good-nmlz,nop-good,,nopano-good-nmlz-1,
panake-ear-prop,keprop,panake-ear-prop,pana-ear,,panake-ear-prop-1,
pejmani-bewitch-agtnmlz,ninmlz,pejmani-bewitch-agtnmlz,pejma-bewitch,,pejmani-bewitch-agtnmlz-2,
teijpono-far-nmlz,anonmlz,teijpono-far-nmlz,teijpo-far-1,,teijpono-far-nmlz-1,
tejporemi-tasty-nmlz,minmlz,tejporemi-tasty-nmlz,tejpore-tasty,,tejporemi-tasty-nmlz-2,
sereke-bitter-manioc-prop,keprop,sereke-bitter-manioc-prop,sere-bitter-manioc,,sereke-bitter-manioc-prop-1,
yemepeti-eat-fruits-eggs-soup-plur,petiplur,yemepeti-eat-fruits-eggs-soup-plur,yeme-eat-fruits-eggs-soup,,yemepeti-eat-fruits-eggs-soup-plur-1,
enireno-now-nmlz,anonmlz,enireno-now-nmlz,enire-now,,enireno-now-nmlz-1,
yojteni-fish-with-hook-agtnmlz,ninmlz,yojteni-fish-with-hook-agtnmlz,yojte-fish-with-hook,,yojteni-fish-with-hook-agtnmlz-1,
iyajteni-care-for-agtnmlz,ninmlz,iyajteni-care-for-agtnmlz,iyajte-care-for,,iyajteni-care-for-agtnmlz-1,
keyamani-raise-agtnmlz,ninmlz,keyamani-raise-agtnmlz,keyama-raise,,keyamani-raise-agtnmlz-2,
yaweno-loc-nmlz,anonmlz,yaweno-loc-nmlz,yawe-loc,,yaweno-loc-nmlz-1,
ijmojkatopo-cook-circ-nmlz,toponmlz,ijmojkatopo-cook-circ-nmlz,ijmojka-cook,,ijmojkatopo-cook-circ-nmlz-1,
kani-take-out-agtnmlz,ninmlz,kani-take-out-agtnmlz,ka-take-out,,kani-take-out-agtnmlz-1,
moronkapo-make-suffer-des,podes,moronkapo-make-suffer-des,moronka-make-suffer,,moronkapo-make-suffer-des-2,
taropo-say-des,podes,taropo-say-des,taro-say,,taropo-say-des-1,
yepematopo-pay-circ-nmlz,toponmlz,yepematopo-pay-circ-nmlz,yepema-pay,,yepematopo-pay-circ-nmlz-1,
warotatopo-work-circ-nmlz,toponmlz,warotatopo-work-circ-nmlz,warota-work,,warotatopo-work-circ-nmlz-1,
serekapo-become-tired-des,podes,serekapo-become-tired-des,sereka-become-tired,,serekapo-become-tired-des-2,
yarikatopo-laugh-circ-nmlz,toponmlz,yarikatopo-laugh-circ-nmlz,yarika-laugh,,yarikatopo-laugh-circ-nmlz-1,
itapo-hear-des,podes,itapo-hear-des,ita-hear,,itapo-hear-des-1,
yaruwatopo-laugh-circ-nmlz,toponmlz,yaruwatopo-laugh-circ-nmlz,yaruwa-laugh,,yaruwatopo-laugh-circ-nmlz-1,
yakaramapeti-tell-plur,petiplur,yakaramapeti-tell-plur,yakarama-tell,,yakaramapeti-tell-plur-2,
yeneni-eat-meat-agtnmlz,ninmlz,yeneni-eat-meat-agtnmlz,yene-eat-meat,,yeneni-eat-meat-agtnmlz-1,
mukupijke-child-dim,pijkedim,mukupijke-child-dim,muku-child,,mukupijke-child-dim-1,
tepej-go-plur,petiplur,tepej-go-plur,te-go,,tepej-go-plur-1,
yenepej-eat-meat-plur,petiplur,yenepej-eat-meat-plur,yene-eat-meat,,yenepej-eat-meat-plur-1,
tampapeti-become-angry-plur,petiplur,tampapeti-become-angry-plur,tampa-become-angry,,tampapeti-become-angry-plur-1,
samopeti-cry-plur,petiplur,samopeti-cry-plur,samo-cry,,samopeti-cry-plur-1,
semapej-die-plur,petiplur,semapej-die-plur,sema-die,,semapej-die-plur-1,
enteno-here-loc-nmlz,anonmlz,enteno-here-loc-nmlz,ente-here-loc,,enteno-here-loc-nmlz-1,
yempekapeti-offend-plur,petiplur,yempekapeti-offend-plur,yempeka-offend,,yempekapeti-offend-plur-1,
ijmojkani-cook-agtnmlz,ninmlz,ijmojkani-cook-agtnmlz,ijmojka-cook,,ijmojkani-cook-agtnmlz-1,
itopo-put-circ-nmlz,toponmlz,itopo-put-circ-nmlz,i-put,,itopo-put-circ-nmlz-1,
apono-later-nmlz,anonmlz,apono-later-nmlz,apo-later,,apono-later-nmlz-1,
moronemi-hurting-nmlz,minmlz,moronemi-hurting-nmlz,morone-hurting,,moronemi-hurting-nmlz-1,
enirem-now-nmlz,minmlz,enirem-now-nmlz,enire-now,,enirem-now-nmlz-1,
yareni-bring-agtnmlz,ninmlz,yareni-bring-agtnmlz,yare-bring,,yareni-bring-agtnmlz-1,
tojpapeti-hit-plur,petiplur,tojpapeti-hit-plur,tojpa-hit,,tojpapeti-hit-plur-1,
yaketeni-cut-agtnmlz,ninmlz,yaketeni-cut-agtnmlz,yakete-cut,,yaketeni-cut-agtnmlz-1,
enijpeteno-one-nmlz,anonmlz,enijpeteno-one-nmlz,enijpete-one,,enijpeteno-one-nmlz-1,
epepej-escape-plur,petiplur,epepej-escape-plur,epe-escape,,epepej-escape-plur-1,
wepej-kill-plur,petiplur,wepej-kill-plur,we-kill,,wepej-kill-plur-1,
rokotapeti-become-crazy-plur,petiplur,rokotapeti-become-crazy-plur,rokota-become-crazy,,rokotapeti-become-crazy-plur-2,
pojtepo-want-des,podes,pojtepo-want-des,pojte-want,,pojtepo-want-des-1,
senkapeti-finish-plur,petiplur,senkapeti-finish-plur,senka-finish,,senkapeti-finish-plur-2,
senkapej-finish-plur,petiplur,senkapej-finish-plur,senka-finish,,senkapej-finish-plur-2,
minteno-there-loc-nmlz,anonmlz,minteno-there-loc-nmlz,minte-there-loc,,minteno-there-loc-nmlz-1,
tuni-give-agtnmlz,ninmlz,tuni-give-agtnmlz,tu-give,,tuni-give-agtnmlz-1,
wejkapeti-fall-plur,petiplur,wejkapeti-fall-plur,wejka-fall,,wejkapeti-fall-plur-1,
karasakemi-white-nmlz,minmlz,karasakemi-white-nmlz,karasake-white,,karasakemi-white-nmlz-1,
asakeno-two-nmlz,anonmlz,asakeno-two-nmlz,asake-two,,asakeno-two-nmlz-1,
yawakani-sow-agtnmlz,ninmlz,yawakani-sow-agtnmlz,yawaka-sow,,yawakani-sow-agtnmlz-1,
ipo-put-des,podes,ipo-put-des,i-put,,ipo-put-des-1,
sematopo-die-circ-nmlz,toponmlz,sematopo-die-circ-nmlz,sema-die,,sematopo-die-circ-nmlz-1,
sukasemi-all-nmlz,minmlz,sukasemi-all-nmlz,sukase-all,,sukasemi-all-nmlz-1,
wejtetoj-go-down-circ-nmlz,toponmlz,wejtetoj-go-down-circ-nmlz,wejte-go-down,,wejtetoj-go-down-circ-nmlz-1,
senkatoj-finish-circ-nmlz,toponmlz,senkatoj-finish-circ-nmlz,senka-finish,,senkatoj-finish-circ-nmlz-2,
nemepeti-leave-plur,petiplur,nemepeti-leave-plur,neme-leave,,nemepeti-leave-plur-1,
yujwapeti-burn-plur,petiplur,yujwapeti-burn-plur,yujwa-burn,,yujwapeti-burn-plur-1,
keyatapej-grow-plur,petiplur,keyatapej-grow-plur,keyata-grow,,keyatapej-grow-plur-2,
papapijke-father-dim,pijkedim,papapijke-father-dim,papa-father,,papapijke-father-dim-1,
yawankatoj-kill-circ-nmlz,toponmlz,yawankatoj-kill-circ-nmlz,yawanka-kill,,yawankatoj-kill-circ-nmlz-1,
poyeno-above-nmlz,anonmlz,poyeno-above-nmlz,poye-above,,poyeno-above-nmlz-1,
yenepepej-send-away-plur,petiplur,yenepepej-send-away-plur,yenepe-send-away,,yenepepej-send-away-plur-1,
yawankapej-kill-plur,petiplur,yawankapej-kill-plur,yawanka-kill,,yawankapej-kill-plur-1,
yaketepej-cut-plur,petiplur,yaketepej-cut-plur,yakete-cut,,yaketepej-cut-plur-1,
yemepo-eat-fruits-eggs-soup-des,podes,yemepo-eat-fruits-eggs-soup-des,yeme-eat-fruits-eggs-soup,,yemepo-eat-fruits-eggs-soup-des-1,
pitipej-paint-plur,petiplur,pitipej-paint-plur,piti-paint,,pitipej-paint-plur-1,
wetopo-kill-circ-nmlz,toponmlz,wetopo-kill-circ-nmlz,we-kill,,wetopo-kill-circ-nmlz-1,
tapiremi-red-nmlz,minmlz,tapiremi-red-nmlz,tapire-red,,tapiremi-red-nmlz-2,
waraijtoke-husband-prop,keprop,waraijtoke-husband-prop,waraijto-husband,,waraijtoke-husband-prop-1,
patakapeti-take-out-plur,petiplur,patakapeti-take-out-plur,pataka-take-out,,patakapeti-take-out-plur-2,
semapo-die-des,podes,semapo-die-des,sema-die,,semapo-die-des-1,
poreke-leg-prop,keprop,poreke-leg-prop,pore-leg,,poreke-leg-prop-1,
mukuke-child-prop,keprop,mukuke-child-prop,muku-child,,mukuke-child-prop-1,
karasakem-white-nmlz,minmlz,karasakem-white-nmlz,karasake-white,,karasakem-white-nmlz-1,
yenepo-eat-meat-des,podes,yenepo-eat-meat-des,yene-eat-meat,,yenepo-eat-meat-des-1,
weretapej-arrive-plur,petiplur,weretapej-arrive-plur,wereta-arrive,,weretapej-arrive-plur-1,
atike-plot-of-cultivated-land-prop,keprop,atike-plot-of-cultivated-land-prop,ati-plot-of-cultivated-land,,atike-plot-of-cultivated-land-prop-1,
ejpenakapeti-return-plur,petiplur,ejpenakapeti-return-plur,ejpenaka-return,,ejpenakapeti-return-plur-2,
kamwiyajkapo-change-des,podes,kamwiyajkapo-change-des,kamwiyajka-change,,kamwiyajkapo-change-des-1,
yenekapo-take-away-des,podes,yenekapo-take-away-des,yeneka-take-away,,yenekapo-take-away-des-1,
yanepijke-mother-dim,pijkedim,yanepijke-mother-dim,yane-mother,,yanepijke-mother-dim-1,
tupo-give-des,podes,tupo-give-des,tu-give,,tupo-give-des-1,
teijpono-far-nmlz-1,anonmlz,teijpono-far-nmlz-1,teijpo-far,,teijpono-far-nmlz-1-1,
tojpapej-hit-plur,petiplur,tojpapej-hit-plur,tojpa-hit,,tojpapej-hit-plur-1,
pojteni-want-agtnmlz,ninmlz,pojteni-want-agtnmlz,pojte-want,,pojteni-want-agtnmlz-1,
warotapo-work-des,podes,warotapo-work-des,warota-work,,warotapo-work-des-1,
yawankani-kill-agtnmlz,ninmlz,yawankani-kill-agtnmlz,yawanka-kill,,yawankani-kill-agtnmlz-1,
wejkatopo-fall-circ-nmlz,toponmlz,wejkatopo-fall-circ-nmlz,wejka-fall,,wejkatopo-fall-circ-nmlz-1,
ipej-put-plur,petiplur,ipej-put-plur,i-put,,ipej-put-plur-1,
itapej-hear-plur,petiplur,itapej-hear-plur,ita-hear,,itapej-hear-plur-1,
yarepej-bring-plur,petiplur,yarepej-bring-plur,yare-bring,,yarepej-bring-plur-1,
tetopo-go-circ-nmlz,toponmlz,tetopo-go-circ-nmlz,te-go,,tetopo-go-circ-nmlz-1,
kaimotatopo-hunt-circ-nmlz,toponmlz,kaimotatopo-hunt-circ-nmlz,kaimota-hunt,,kaimotatopo-hunt-circ-nmlz-2,
itani-hear-agtnmlz,ninmlz,itani-hear-agtnmlz,ita-hear,,itani-hear-agtnmlz-1,
yojmatopo-mix-circ-nmlz,toponmlz,yojmatopo-mix-circ-nmlz,yojma-mix,,yojmatopo-mix-circ-nmlz-1,
kerepijke-old-dim,pijkedim,kerepijke-old-dim,kere-old,,kerepijke-old-dim-1,
yateno-loc-nmlz,anonmlz,yateno-loc-nmlz,yate-loc,,yateno-loc-nmlz-1,
yemetopo-eat-fruits-eggs-soup-circ-nmlz,toponmlz,yemetopo-eat-fruits-eggs-soup-circ-nmlz,yeme-eat-fruits-eggs-soup,,yemetopo-eat-fruits-eggs-soup-circ-nmlz-1,
yempekapo-offend-des,podes,yempekapo-offend-des,yempeka-offend,,yempekapo-offend-des-1,
wintikapej-disappear-plur,petiplur,wintikapej-disappear-plur,wintika-disappear,,wintikapej-disappear-plur-1,
waimupo-speak-des,podes,waimupo-speak-des,waimu-speak,,waimupo-speak-des-1,
