ID,Wordform_ID,Example_ID,Index,Parameter_ID
convhistfamsjm-13-7,kwa-how,convhistfamsjm-13,7,
convhistfamsjm-13-8,ta-like,convhistfamsjm-13,8,
convhistfamsjm-13-9,senkatoj-finish-circ-nmlz,convhistfamsjm-13,9,
convhistfamsjm-15-0,kwase-how,convhistfamsjm-15,0,
convhistfamsjm-15-1,meempamijpe-2-learn-pst,convhistfamsjm-15,1,
convhistfamsjm-15-2,ejne-1-2pro,convhistfamsjm-15,2,
convhistfamsjm-15-3,waimu-language-pert,convhistfamsjm-15,3,
convhistfamsjm-15-4,yaye-loc,convhistfamsjm-15,4,
convhistfamsjm-238-0,irejpe-then,convhistfamsjm-238,0,
convhistfamsjm-238-2,re-emp,convhistfamsjm-238,2,
convhistfamsjm-238-3,meempamijpe-2-learn-pst,convhistfamsjm-238,3,
convhistfamsjm-238-5,mare-rel-inan-1,convhistfamsjm-238,5,
convhistfamsjm-238-6,ti-hsy,convhistfamsjm-238,6,
convhistfamsjm-244-0,toto-non-indian,convhistfamsjm-244,0,
convhistfamsjm-244-1,waimu-language-pert,convhistfamsjm-244,1,
convhistfamsjm-244-2,yaye-loc,convhistfamsjm-244,2,
convhistfamsjm-244-3,jra-neg,convhistfamsjm-244,3,
ctorat-6-0,winijse-sleep-pst,ctorat-6,0,
ctorat-16-0,irejpe-then,ctorat-16,0,
ctorat-16-1,tewi-3pro,ctorat-16,1,
ctorat-16-2,waijtatomo-mouse-pl,ctorat-16,2,
ctorat-16-3,nwajteri-dance-ipfv,ctorat-16,3,
ctorat-19-0,pirare-neg-exist,ctorat-19,0,
ctorat-19-1,ti-hsy,ctorat-19,1,
ctorat-19-2,iwenaru-3-vomit-pert,ctorat-19,2,
ctorat-19-3,wejsape-cop-pfv,ctorat-19,3,
ctorat-23-0,aaa-ah,ctorat-23,0,
ctorat-23-1,usukuru-1-urine-pert,ctorat-23,1,
ctorat-23-2,morone-hurting,ctorat-23,2,
ctorat-23-3,ta-like,ctorat-23,3,
ctorat-23-4,wire-1pro,ctorat-23,4,
ctorat-23-5,usujta-1-urinate-ipfv,ctorat-23,5,
ctorat-23-6,ta-like,ctorat-23,6,
ctorat-23-7,ne-ints,ctorat-23,7,
ctorat-25-0,irejpe-then,ctorat-25,0,
ctorat-25-1,ta-say-ipfv,ctorat-25,1,
ctorat-25-2,ti-hsy,ctorat-25,2,
ctorat-25-3,ta-like,ctorat-25,3,
ctorat-25-4,konopo-rain,ctorat-25,4,
ctorat-25-5,wejsare-come-imn,ctorat-25,5,
ctorat-25-6,konopo-rain,ctorat-25,6,
ctorat-25-7,wejsare-come-imn,ctorat-25,7,
ctorat-30-0,tipase-go-in-group-pst,ctorat-30,0,
ctorat-30-1,kontomo-pl,ctorat-30,1,
ctorat-30-2,wa-thus,ctorat-30,2,
ctorat-30-3,re-emp,ctorat-30,3,
ctorat-30-4,irejpe-then,ctorat-30,4,
ctorat-30-5,pirare-neg-exist,ctorat-30,5,
ctorat-40-0,tipapejse-go-in-group-plur-pst,ctorat-40,0,
ctorat-40-1,jne-pl,ctorat-40,1,
ctorat-40-2,waijta-mouse,ctorat-40,2,
ctorat-40-3,jne-pl,ctorat-40,3,
ctorat-45-0,waraijtokon-man,ctorat-45,0,
ctorat-45-1,maniki-rel-anim,ctorat-45,1,
ctorat-45-2,irejpe-then,ctorat-45,2,
ctorat-45-3,ijtese-3-go-pst,ctorat-45,3,
ctorat-46-0,tiwij-3-house-pert,ctorat-46,0,
ctorat-46-1,yaka-all,ctorat-46,1,
ctorat-46-2,waraijtokomo-man,ctorat-46,2,
ctovarmafl-36-0,aaa-ah,ctovarmafl-36,0,
ctovarmafl-36-1,ijtari-3-foot-pert,ctovarmafl-36,1,
ctovarmafl-36-2,jra-neg,ctovarmafl-36,2,
ctovarmafl-36-3,ta-like,ctovarmafl-36,3,
ctovarmafl-283-0,tewi-3pro,ctovarmafl-283,0,
ctovarmafl-283-1,ke-ins,ctovarmafl-283,1,
ctovarmafl-283-2,ma-rst,ctovarmafl-283,2,
ctovarmafl-283-3,meyepema-2-pay-ipfv,ctovarmafl-283,3,
ctovarmafl-283-4,wire-1pro,ctovarmafl-283,4,
ctovarmafl-283-5,ya-erg,ctovarmafl-283,5,
ctovarmafl-283-6,ta-say-ipfv,ctovarmafl-283,6,
ctovarmafl-283-7,ti-hsy,ctovarmafl-283,7,
ctovarmafl-283-8,ta-like,ctovarmafl-283,8,
ctovarmafl-324-0,michi-med-anim,ctovarmafl-324,0,
ctovarmafl-324-1,ma-rst,ctovarmafl-324,1,
ctovarmafl-324-2,meyapejjrama-2-grab-proh,ctovarmafl-324,2,
ctovarmafl-443-0,mepana-2-dat,ctovarmafl-443,0,
ctovarmafl-443-1,ma-rst,ctovarmafl-443,1,
ctovarmafl-443-2,tataja-3p-say-neg,ctovarmafl-443,2,
ctovarmafl-443-3,wejsape-cop-pfv,ctovarmafl-443,3,
histpajirdi-114-0,metojpa-2-hit-ipfv,histpajirdi-114,0,
histpajirdi-114-1,wire-1pro,histpajirdi-114,1,
histpajirdi-131-0,tajne-3-pl,histpajirdi-131,0,
histpajirdi-131-1,nankase-find-pst,histpajirdi-131,1,
histpajirdi-131-2,takerejtomo-3-relative-pert-pl,histpajirdi-131,2,
histpajirdi-131-3,ya-erg,histpajirdi-131,3,
histpajirdi-186-1,peti-leg,histpajirdi-186,1,
histpajirdi-186-2,wa-thus,histpajirdi-186,2,
histpajirdi-186-3,re-emp,histpajirdi-186,3,
histpajirdi-186-4,patakasape-take-out-pfv,histpajirdi-186,4,
histpajirdi-186-5,yakucho-p-a,histpajirdi-186,5,
histpajirdi-186-6,pana-dat,histpajirdi-186,6,
histyarirdi-124-0,kukuru-answer-ipfv,histyarirdi-124,0,
histyarirdi-124-1,jra-neg,histyarirdi-124,1,
histyarirdi-124-2,tewi-3pro,histyarirdi-124,2,
histyarirdi-160-0,weroro-dog,histyarirdi-160,0,
histyarirdi-160-1,wera-like,histyarirdi-160,1,
histyarirdi-160-2,keyetari-grow-ipfv,histyarirdi-160,2,
histyarirdi-160-3,memukuru-2-child-pert,histyarirdi-160,3,
histyarirdi-186-0,tewisantomo-3pro-pl,histyarirdi-186,0,
histyarirdi-186-1,wire-1pro,histyarirdi-186,1,
histyarirdi-186-3,keyetajpe-grow-pst,histyarirdi-186,3,
histyarirdi-186-4,jra-neg,histyarirdi-186,4,
histyarirdi-539-0,chima-path,histyarirdi-539,0,
histyarirdi-539-1,kontomo-pl,histyarirdi-539,1,
histyarirdi-592-0,pata-village,histyarirdi-592,0,
histyarirdi-592-3,ta-like,histyarirdi-592,3,
histyarirdi-592-4,mere-med-inan,histyarirdi-592,4,
histyarirdi-592-7,tajtoj-say-circ-nmlz,histyarirdi-592,7,
histyarirdi-592-8,mare-still,histyarirdi-592,8,
histyarirdi-592-9,toto-non-indian,histyarirdi-592,9,
histyarirdi-592-10,ya-erg,histyarirdi-592,10,
histyarirdi-615-0,wire-1pro,histyarirdi-615,0,
histyarirdi-615-1,inija-see-neg,histyarirdi-615,1,
histyarirdi-615-2,tewi-3pro,histyarirdi-615,2,
histyarirdi-633-0,meinija-2-see-neg,histyarirdi-633,0,
histyarirdi-633-1,ka-q,histyarirdi-633,1,
histyarirdi-633-2,aniki-who,histyarirdi-633,2,
histyarirdi-633-3,pinchi-hes,histyarirdi-633,3,
histyarirdi-633-5,warai-like,histyarirdi-633,5,
histyarirdi-723-0,ire-3ana-inan,histyarirdi-723,0,
histyarirdi-723-1,nwa-thus,histyarirdi-723,1,
histyarirdi-723-2,chipeke-because,histyarirdi-723,2,
histyarirdi-723-3,usamori-1-cry-ipfv,histyarirdi-723,3,
histyarirdi-723-4,uyipi-1-mountain-pert,histyarirdi-723,4,
histyarirdi-723-5,inchare-see-imn,histyarirdi-723,5,
histyarirdi-875-0,uyepematojpe-1-pay-purp,histyarirdi-875,0,
histyarirdi-875-1,pirare-neg-exist,histyarirdi-875,1,
histyarirdi-875-2,wire-1pro,histyarirdi-875,2,
histyarirdi-875-3,inawe-have,histyarirdi-875,3,
histyarirdi-894-0,nwa-thus,histyarirdi-894,0,
histyarirdi-894-1,re-emp,histyarirdi-894,1,
histyarirdi-894-2,metepetiri-2-go-plur-ipfv,histyarirdi-894,2,
histyarirdi-894-3,tepeti-go-plur-ipfv,histyarirdi-894,3,
histyarirdi-894-4,jra-neg,histyarirdi-894,4,
histyarirdi-894-5,sejke-be-imp,histyarirdi-894,5,
histyarirdi-944-0,wire-1pro,histyarirdi-944,0,
histyarirdi-944-1,najpitomo-grandfather-pert-pl,histyarirdi-944,1,
histyarirdi-944-2,jne-pl,histyarirdi-944,2,
histyarirdi-944-3,wurijyantomo-woman-pl,histyarirdi-944,3,
histyarirdi-944-4,jne-pl,histyarirdi-944,4,
histyarirdi-944-5,senka-finish-acnnmlz,histyarirdi-944,5,
histyarirdi-944-6,wara-thus,histyarirdi-944,6,
histyarirdi-944-7,re-emp,histyarirdi-944,7,
