ID,Stem_ID,Value_ID,Wordformpart_ID,Form_ID
ejte-house-npert-1-npert,ej-house,npert,ejte-house-npert-1,
enukuru-go-up-ipfv-1-ipfv,enuku-go-up,ipfv,enukuru-go-up-ipfv-1,
yenijpe-drink-pst-1-pst,yeni-drink-1,pst,yenijpe-drink-pst-1,
ta-say-ipfv-1-ipfv,ta-say,ipfv,ta-say-ipfv-1,
tototon-non-indian-pl-1-pl,toto-non-indian,pl,tototon-non-indian-pl-1,
yoti-lk-meat-pert-2-pert,oti-meat,pert,yoti-lk-meat-pert-2,
tase-say-pst-1-pst,ta-say,pst,tase-say-pst-1,
wejsape-cop-pst-1-pst,wej-cop,pst,wejsape-cop-pst-1,
yenija-drink-neg-1-neg,yeni-drink-1,neg,yenija-drink-neg-1,
yenija-drink-neg-1-1-neg,yeni-drink,neg,yenija-drink-neg-1-1,
esene-see-self-ipfv-1-ipfv,esene-see-self,ipfv,esene-see-self-ipfv-1,
seneja-see-self-neg-1-neg,sene-see-self,neg,seneja-see-self-neg-1,
tainija-3p-see-neg-0-3,ini-see,3,tainija-3p-see-neg-0,
tainija-3p-see-neg-2-neg,ini-see,neg,tainija-3p-see-neg-2,
inijpe-see-pst-1-pst,ini-see,pst,inijpe-see-pst-1,
yeneja-eat-meat-neg-1-neg,yene-eat-meat,neg,yeneja-eat-meat-neg-1,
tewarai-3-like-0-3,warai-like,3,tewarai-3-like-0,
yuru-lk-starchy-food-pert-2-pert,u-starchy-food,pert,yuru-lk-starchy-food-pert-2,
yenipeke-drink-prog-tr-1-prog,yeni-drink-1,prog,yenipeke-drink-prog-tr-1,
yemepeti-eat-fruits-eggs-soup-plur-ipfv-2-ipfv,yemepeti-eat-fruits-eggs-soup-plur,ipfv,yemepeti-eat-fruits-eggs-soup-plur-ipfv-2,
iyawe-3-loc-0-3,yawe-loc,3,iyawe-3-loc-0,
yeni-drink-ipfv-1-ipfv,yeni-drink-1,ipfv,yeni-drink-ipfv-1,
yojtejpe-fish-with-hook-pst-1-pst,yojte-fish-with-hook,pst,yojtejpe-fish-with-hook-pst-1,
takere-3-with-0-3,akere-with,3,takere-3-with-0,
yene-eat-meat-ipfv-1-ipfv,yene-eat-meat,ipfv,yene-eat-meat-ipfv-1,
yojtenijpe-fish-with-hook-agtnmlz-pst-2-pst,yojteni-fish-with-hook-agtnmlz,pst,yojtenijpe-fish-with-hook-agtnmlz-pst-2,
iyajtenijpe-care-for-agtnmlz-pst-2-pst,iyajteni-care-for-agtnmlz,pst,iyajtenijpe-care-for-agtnmlz-pst-2,
keyamanijpe-raise-agtnmlz-pst-2-pst,keyamani-raise-agtnmlz,pst,keyamanijpe-raise-agtnmlz-pst-2,
ijtese-3-go-pst-0-3,te-go,3,ijtese-3-go-pst-0,
ijtese-3-go-pst-2-pst,te-go,pst,ijtese-3-go-pst-2,
tewenke-3-ignorant-0-3,ewenke-ignorant,3,tewenke-3-ignorant-0,
senkaja-finish-neg-1-neg,senka-finish,neg,senkaja-finish-neg-1,
tototomo-non-indian-pl-1-pl,toto-non-indian,pl,tototomo-non-indian-pl-1,
yamane-make-ipfv-1-ipfv,yamane-make,ipfv,yamane-make-ipfv-1,
nepijpe-bring-pst-1-pst,nepi-bring,pst,nepijpe-bring-pst-1,
yerine-lk-cooking-pot-pert-2-pert,erine-cooking-pot,pert,yerine-lk-cooking-pot-pert-2,
pataka-take-out-ipfv-1-ipfv,pataka-take-out,ipfv,pataka-take-out-ipfv-1,
yaponteri-lk-seat-pert-2-pert,aponte-seat,pert,yaponteri-lk-seat-pert-2,
wepija-come-neg-1-neg,wepi-come,neg,wepija-come-neg-1,
mukuton-child-pl-1-pl,muku-child,pl,mukuton-child-pl-1,
empamija-learn-neg-1-neg,empami-learn,neg,empamija-learn-neg-1,
yiwiti-lk-house-pert-2-pert,iwiti-house,pert,yiwiti-lk-house-pert-2,
mukutom-child-pl-1-pl,muku-child,pl,mukutom-child-pl-1,
moronkapo-make-suffer-des-ipfv-2-ipfv,moronkapo-make-suffer-des,ipfv,moronkapo-make-suffer-des-ipfv-2,
taropo-say-des-ipfv-2-ipfv,taropo-say-des,ipfv,taropo-say-des-ipfv-2,
keyaja-think-neg-1-neg,keya-think,neg,keyaja-think-neg-1,
yenepeja-send-away-neg-1-neg,yenepe-send-away,neg,yenepeja-send-away-neg-1,
chiripo-cop-irr-1-irr,chi-cop,irr,chiripo-cop-irr-1,
empansaj-learn-pfv-1-pfv,empan-learn,pfv,empansaj-learn-pfv-1,
mukutomo-child-pl-1-pl,muku-child,pl,mukutomo-child-pl-1,
senejkaja-stay-neg-1-neg,senejka-stay,neg,senejkaja-stay-neg-1,
moronkaja-make-suffer-neg-1-neg,moronka-make-suffer,neg,moronkaja-make-suffer-neg-1,
yawakaja-sow-neg-1-neg,yawaka-sow,neg,yawakaja-sow-neg-1,
wejsaj-cop-pst-1-pst,wej-cop,pst,wejsaj-cop-pst-1,
yareja-bring-neg-1-neg,yare-bring,neg,yareja-bring-neg-1,
empamipeke-learn-prog-tr-1-prog,empami-learn,prog,empamipeke-learn-prog-tr-1,
empamiri-learn-ipfv-1-ipfv,empami-learn,ipfv,empamiri-learn-ipfv-1,
taro-say-ipfv-1-ipfv,taro-say,ipfv,taro-say-ipfv-1,
mukuru-child-pert-1-pert,muku-child,pert,mukuru-child-pert-1,
ijteri-3-go-ipfv-0-3,te-go,3,ijteri-3-go-ipfv-0,
ijteri-3-go-ipfv-2-ipfv,te-go,ipfv,ijteri-3-go-ipfv-2,
ijtetojpe-3-go-fut-0-3,te-go,3,ijtetojpe-3-go-fut-0,
ijtetojpe-3-go-fut-2-fut,te-go,fut,ijtetojpe-3-go-fut-2,
tapojteja-3p-want-neg-0-3,pojte-want,3,tapojteja-3p-want-neg-0,
tapojteja-3p-want-neg-2-neg,pojte-want,neg,tapojteja-3p-want-neg-2,
iniri-see-ipfv-1-ipfv,ini-see,ipfv,iniri-see-ipfv-1,
yarika-laugh-ipfv-1-ipfv,yarika-laugh,ipfv,yarika-laugh-ipfv-1,
yaruwari-laugh-ipfv-1-ipfv,yaruwa-laugh,ipfv,yaruwari-laugh-ipfv-1,
yaruwaja-laugh-neg-1-neg,yaruwa-laugh,neg,yaruwaja-laugh-neg-1,
serekapo-become-tired-des-ipfv-2-ipfv,serekapo-become-tired-des,ipfv,serekapo-become-tired-des-ipfv-2,
iri-put-ipfv-1-ipfv,i-put,ipfv,iri-put-ipfv-1,
yarikari-laugh-ipfv-1-ipfv,yarika-laugh,ipfv,yarikari-laugh-ipfv-1,
yarikaja-laugh-neg-1-neg,yarika-laugh,neg,yarikaja-laugh-neg-1,
taitapo-3p-hear-des-ipfv-0-3,itapo-hear-des,3,taitapo-3p-hear-des-ipfv-0,
taitapo-3p-hear-des-ipfv-3-ipfv,itapo-hear-des,ipfv,taitapo-3p-hear-des-ipfv-3,
senejkari-stay-ipfv-1-ipfv,senejka-stay,ipfv,senejkari-stay-ipfv-1,
yiwij-lk-house-pert-2-pert,iwij-house,pert,yiwij-lk-house-pert-2,
itari-hear-ipfv-1-ipfv,ita-hear,ipfv,itari-hear-ipfv-1,
wajyakiti-be-happy-ipfv-1-ipfv,wajyakiti-be-happy,ipfv,wajyakiti-be-happy-ipfv-1,
kajke-say-imp-1-imp,kaj-say,imp,kajke-say-imp-1,
senejkari-stay-ipfv-1-1-ipfv,senejka-stay,ipfv,senejkari-stay-ipfv-1-1,
inke-see-imp-1-imp,in-see,imp,inke-see-imp-1,
yaruwatepeke-laugh-prog-intr-1-prog,yaruwa-laugh,prog,yaruwatepeke-laugh-prog-intr-1,
chi-cop-ipfv-1-ipfv,chi-cop,ipfv,chi-cop-ipfv-1,
waimu-speak-ipfv-1-ipfv,waimu-speak,ipfv,waimu-speak-ipfv-1,
ijpe-put-pst-1-pst,i-put,pst,ijpe-put-pst-1,
yekerema-boast-sexually-ipfv-1-ipfv,yekerema-boast-sexually,ipfv,yekerema-boast-sexually-ipfv-1,
yaruwa-laugh-ipfv-1-ipfv,yaruwa-laugh,ipfv,yaruwa-laugh-ipfv-1,
inija-see-neg-1-neg,ini-see,neg,inija-see-neg-1,
peremekiri-talk-ipfv-1-ipfv,peremeki-talk,ipfv,peremekiri-talk-ipfv-1,
chiyakon-friend-pert-1-pert,chiyakon-friend,pert,chiyakon-friend-pert-1,
yakaramapetiri-tell-plur-ipfv-2-ipfv,yakaramapeti-tell-plur,ipfv,yakaramapetiri-tell-plur-ipfv-2,
yenenijpe-eat-meat-agtnmlz-pst-2-pst,yeneni-eat-meat-agtnmlz,pst,yenenijpe-eat-meat-agtnmlz-pst-2,
tepekepene-3-alone-0-3,pekepene-alone,3,tepekepene-3-alone-0,
tetojpe-go-fut-1-fut,te-go,fut,tetojpe-go-fut-1,
tatuse-3p-give-pst-0-3,tu-give,3,tatuse-3p-give-pst-0,
tatuse-3p-give-pst-2-pst,tu-give,pst,tatuse-3p-give-pst-2,
imukuru-3-child-pert-0-3,muku-child,3,imukuru-3-child-pert-0,
imukuru-3-child-pert-2-pert,muku-child,pert,imukuru-3-child-pert-2,
mukujpe-child-pst-1-pst,muku-child,pst,mukujpe-child-pst-1,
tanemese-3p-leave-pst-0-3,neme-leave,3,tanemese-3p-leave-pst-0,
tanemese-3p-leave-pst-2-pst,neme-leave,pst,tanemese-3p-leave-pst-2,
yapejke-grab-imp-1-imp,yapej-grab,imp,yapejke-grab-imp-1,
tatase-3p-say-pst-0-3,ta-say,3,tatase-3p-say-pst-0,
tatase-3p-say-pst-2-pst,ta-say,pst,tatase-3p-say-pst-2,
nejke-bring-imp-1-imp,nej-bring,imp,nejke-bring-imp-1,
chijpe-cop-pst-1-pst,chi-cop,pst,chijpe-cop-pst-1,
ijtepejta-3-go-plur-motimp-0-3,tepej-go-plur,3,ijtepejta-3-go-plur-motimp-0,
tayene-3p-eat-meat-ipfv-0-3,yene-eat-meat,3,tayene-3p-eat-meat-ipfv-0,
tayene-3p-eat-meat-ipfv-2-ipfv,yene-eat-meat,ipfv,tayene-3p-eat-meat-ipfv-2,
panari-ear-pert-1-pert,pana-ear,pert,panari-ear-pert-1,
samopeke-cry-prog-tr-1-prog,samo-cry,prog,samopeke-cry-prog-tr-1,
tayenepejse-3p-eat-meat-plur-pst-0-3,yenepej-eat-meat-plur,3,tayenepejse-3p-eat-meat-plur-pst-0,
tayenepejse-3p-eat-meat-plur-pst-3-pst,yenepej-eat-meat-plur,pst,tayenepejse-3p-eat-meat-plur-pst-3,
panarijpe-ear-pert-pst-1-pert,pana-ear,pert,panarijpe-ear-pert-pst-1,
panarijpe-ear-pert-pst-2-pst,pana-ear,pst,panarijpe-ear-pert-pst-2,
yenetojpano-eat-meat-fut-concl-1-fut,yene-eat-meat,fut,yenetojpano-eat-meat-fut-concl-1,
wepiri-come-ipfv-1-ipfv,wepi-come,ipfv,wepiri-come-ipfv-1,
tampapeti-become-angry-plur-ipfv-2-ipfv,tampapeti-become-angry-plur,ipfv,tampapeti-become-angry-plur-ipfv-2,
pana-ear-pert-1-pert,pana-ear,pert,pana-ear-pert-1,
anajmo-2-grandmother-pert-0-2,najmo-grandmother,2,anajmo-2-grandmother-pert-0,
anajmo-2-grandmother-pert-2-pert,najmo-grandmother,pert,anajmo-2-grandmother-pert-2,
yenepejsape-eat-meat-plur-pfv-2-pfv,yenepej-eat-meat-plur,pfv,yenepejsape-eat-meat-plur-pfv-2,
tayenese-3p-eat-meat-pst-0-3,yene-eat-meat,3,tayenese-3p-eat-meat-pst-0,
tayenese-3p-eat-meat-pst-2-pst,yene-eat-meat,pst,tayenese-3p-eat-meat-pst-2,
anajmori-2-grandmother-pert-0-2,najmo-grandmother,2,anajmori-2-grandmother-pert-0,
anajmori-2-grandmother-pert-2-pert,najmo-grandmother,pert,anajmori-2-grandmother-pert-2,
yakarama-tell-ipfv-1-ipfv,yakarama-tell,ipfv,yakarama-tell-ipfv-1,
itaja-hear-neg-1-neg,ita-hear,neg,itaja-hear-neg-1,
chapetiri-squeal-ipfv-1-ipfv,chapeti-squeal-1,ipfv,chapetiri-squeal-ipfv-1,
samopeti-cry-plur-ipfv-2-ipfv,samopeti-cry-plur,ipfv,samopeti-cry-plur-ipfv-2,
tajrominiri-bad-omen-pert-1-pert,tajromini-bad-omen,pert,tajrominiri-bad-omen-pert-1,
semapejse-die-plur-pst-2-pst,semapej-die-plur,pst,semapejse-die-plur-pst-2,
chapeti-squeal-ipfv-1-ipfv,chapeti-squeal-1,ipfv,chapeti-squeal-ipfv-1,
yakerej-lk-relative-pert-2-pert,akere-relative-1,pert,yakerej-lk-relative-pert-2,
tayakaramari-3p-tell-ipfv-0-3,yakarama-tell,3,tayakaramari-3p-tell-ipfv-0,
tayakaramari-3p-tell-ipfv-2-ipfv,yakarama-tell,ipfv,tayakaramari-3p-tell-ipfv-2,
sepamii-get-married-hort-1-hort,sepami-get-married,hort,sepamii-get-married-hort-1,
tayeremari-3p-feed-ipfv-0-3,yerema-feed,3,tayeremari-3p-feed-ipfv-0,
tayeremari-3p-feed-ipfv-2-ipfv,yerema-feed,ipfv,tayeremari-3p-feed-ipfv-2,
sepanke-get-married-imp-1-imp,sepan-get-married,imp,sepanke-get-married-imp-1,
kintase-become-tired-pst-1-pst,kinta-become-tired,pst,kintase-become-tired-pst-1,
yakereti-lk-relative-pert-2-pert,akere-relative-1,pert,yakereti-lk-relative-pert-2,
tapeke-say-prog-tr-1-prog,ta-say,prog,tapeke-say-prog-tr-1,
pojteja-want-neg-1-neg,pojte-want,neg,pojteja-want-neg-1,
taja-say-neg-1-neg,ta-say,neg,taja-say-neg-1,
winikiri-sleep-ipfv-1-ipfv,winiki-sleep,ipfv,winikiri-sleep-ipfv-1,
winikija-sleep-neg-1-neg,winiki-sleep,neg,winikija-sleep-neg-1,
sepamija-get-married-neg-1-neg,sepami-get-married,neg,sepamija-get-married-neg-1,
yerematojpano-feed-fut-concl-1-fut,yerema-feed,fut,yerematojpano-feed-fut-concl-1,
yawankaja-kill-neg-1-neg,yawanka-kill,neg,yawankaja-kill-neg-1,
pirikari-endure-ipfv-1-ipfv,pirika-endure,ipfv,pirikari-endure-ipfv-1,
pirikaja-endure-neg-1-neg,pirika-endure,neg,pirikaja-endure-neg-1,
ijtejpe-3-go-pst-0-3,te-go,3,ijtejpe-3-go-pst-0,
ijtejpe-3-go-pst-2-pst,te-go,pst,ijtejpe-3-go-pst-2,
apatakaja-come-out-neg-1-neg,apataka-come-out,neg,apatakaja-come-out-neg-1,
tayawankase-3p-kill-pst-0-3,yawanka-kill,3,tayawankase-3p-kill-pst-0,
tayawankase-3p-kill-pst-2-pst,yawanka-kill,pst,tayawankase-3p-kill-pst-2,
neme-leave-ipfv-1-ipfv,neme-leave,ipfv,neme-leave-ipfv-1,
ini-see-ipfv-1-ipfv,ini-see,ipfv,ini-see-ipfv-1,
nonori-earth-pert-1-pert,nono-earth,pert,nonori-earth-pert-1,
waimuru-speak-ipfv-1-ipfv,waimu-speak,ipfv,waimuru-speak-ipfv-1,
yape-lk-arm-wing-pert-2-pert,ape-arm-wing,pert,yape-lk-arm-wing-pert-2,
tejwej-3-hammock-pert-0-3,ejwe-hammock,3,tejwej-3-hammock-pert-0,
tejwej-3-hammock-pert-2-pert,ejwe-hammock,pert,tejwej-3-hammock-pert-2,
yaperi-lk-arm-wing-pert-2-pert,ape-arm-wing,pert,yaperi-lk-arm-wing-pert-2,
moronta-hurt-ipfv-1-ipfv,moronta-hurt,ipfv,moronta-hurt-ipfv-1,
weretasaj-arrive-pfv-1-pfv,wereta-arrive,pfv,weretasaj-arrive-pfv-1,
ita-hear-ipfv-1-ipfv,ita-hear,ipfv,ita-hear-ipfv-1,
ijtesape-3-go-pfv-0-3,te-go,3,ijtesape-3-go-pfv-0,
ijtesape-3-go-pfv-2-pfv,te-go,pfv,ijtesape-3-go-pfv-2,
imuku-3-child-pert-0-3,muku-child,3,imuku-3-child-pert-0,
imuku-3-child-pert-2-pert,muku-child,pert,imuku-3-child-pert-2,
sepantepeke-get-married-prog-intr-1-prog,sepan-get-married,prog,sepantepeke-get-married-prog-intr-1,
yeni-drink-ipfv-1-1-ipfv,yeni-drink,ipfv,yeni-drink-ipfv-1-1,
asamo-cry-ipfv-1-ipfv,asamo-cry,ipfv,asamo-cry-ipfv-1,
tayarese-3p-bring-pst-0-3,yare-bring,3,tayarese-3p-bring-pst-0,
tayarese-3p-bring-pst-2-pst,yare-bring,pst,tayarese-3p-bring-pst-2,
tewijpe-3pro-pst-1-pst,tewi-3pro,pst,tewijpe-3pro-pst-1,
imukurujpe-3-child-pert-pst-0-3,muku-child,3,imukurujpe-3-child-pert-pst-0,
imukurujpe-3-child-pert-pst-2-pert,muku-child,pert,imukurujpe-3-child-pert-pst-2,
imukurujpe-3-child-pert-pst-3-pst,muku-child,pst,imukurujpe-3-child-pert-pst-3,
chija-cop-neg-1-neg,chi-cop,neg,chija-cop-neg-1,
tapatakase-3p-take-out-pst-0-3,pataka-take-out,3,tapatakase-3p-take-out-pst-0,
tapatakase-3p-take-out-pst-2-pst,pataka-take-out,pst,tapatakase-3p-take-out-pst-2,
tayapejse-3p-grab-pst-0-3,yapej-grab,3,tayapejse-3p-grab-pst-0,
tayapejse-3p-grab-pst-2-pst,yapej-grab,pst,tayapejse-3p-grab-pst-2,
tayempekase-3p-offend-pst-0-3,yempeka-offend,3,tayempekase-3p-offend-pst-0,
tayempekase-3p-offend-pst-2-pst,yempeka-offend,pst,tayempekase-3p-offend-pst-2,
tayakaramase-3p-tell-pst-0-3,yakarama-tell,3,tayakaramase-3p-tell-pst-0,
tayakaramase-3p-tell-pst-2-pst,yakarama-tell,pst,tayakaramase-3p-tell-pst-2,
yempekapeti-offend-plur-ipfv-2-ipfv,yempekapeti-offend-plur,ipfv,yempekapeti-offend-plur-ipfv-2,
keyetajpe-grow-pst-1-pst,keyeta-grow,pst,keyetajpe-grow-pst-1,
keyetase-grow-pst-1-pst,keyeta-grow,pst,keyetase-grow-pst-1,
yojte-fish-with-hook-ipfv-1-ipfv,yojte-fish-with-hook,ipfv,yojte-fish-with-hook-ipfv-1,
yomiri-be-hungry-ipfv-1-ipfv,yomi-be-hungry,ipfv,yomiri-be-hungry-ipfv-1,
asamori-cry-ipfv-1-ipfv,asamo-cry,ipfv,asamori-cry-ipfv-1,
tejetum-3-sick-pert-0-3,ejetum-sick,3,tejetum-3-sick-pert-0,
tejetum-3-sick-pert-2-pert,ejetum-sick,pert,tejetum-3-sick-pert-2,
ipakuri-3-arrow-tip-pert-0-3,paku-arrow-tip,3,ipakuri-3-arrow-tip-pert-0,
ipakuri-3-arrow-tip-pert-2-pert,paku-arrow-tip,pert,ipakuri-3-arrow-tip-pert-2,
nepi-bring-ipfv-1-ipfv,nepi-bring,ipfv,nepi-bring-ipfv-1,
yakono-lk-younger-sister-of-woman-pert-2-pert,akono-younger-sister-of-woman,pert,yakono-lk-younger-sister-of-woman-pert-2,
ijmojkake-cook-imp-1-imp,ijmojka-cook,imp,ijmojkake-cook-imp-1,
i-put-ipfv-1-ipfv,i-put,ipfv,i-put-ipfv-1,
ijmojka-cook-ipfv-1-ipfv,ijmojka-cook,ipfv,ijmojka-cook-ipfv-1,
patajpe-axe-pst-1-pst,pata-axe,pst,patajpe-axe-pst-1,
yare-bring-ipfv-1-ipfv,yare-bring,ipfv,yare-bring-ipfv-1,
taturu-3p-give-ipfv-0-3,tu-give,3,taturu-3p-give-ipfv-0,
taturu-3p-give-ipfv-2-ipfv,tu-give,ipfv,taturu-3p-give-ipfv-2,
tujpe-give-pst-1-pst,tu-give,pst,tujpe-give-pst-1,
keyatajpe-grow-pst-1-pst,keyata-grow,pst,keyatajpe-grow-pst-1,
yeme-eat-fruits-eggs-soup-ipfv-1-ipfv,yeme-eat-fruits-eggs-soup,ipfv,yeme-eat-fruits-eggs-soup-ipfv-1,
yokiri-eat-starch-ipfv-1-ipfv,yoki-eat-starch,ipfv,yokiri-eat-starch-ipfv-1,
sepanse-get-married-pst-1-pst,sepan-get-married,pst,sepanse-get-married-pst-1,
keyatase-grow-pst-1-pst,keyata-grow,pst,keyatase-grow-pst-1,
tese-go-pst-1-pst,te-go,pst,tese-go-pst-1,
padrastro-stepfather-pert-1-pert,padrastro-stepfather,pert,padrastro-stepfather-pert-1,
keyamase-raise-pst-1-pst,keyama-raise,pst,keyamase-raise-pst-1,
tapaja-beat-neg-1-neg,tapa-beat,neg,tapaja-beat-neg-1,
senejka-stay-ipfv-1-ipfv,senejka-stay,ipfv,senejka-stay-ipfv-1,
iyajteri-care-for-ipfv-1-ipfv,iyajte-care-for,ipfv,iyajteri-care-for-ipfv-1,
makeri-mom-pert-1-pert,make-mom,pert,makeri-mom-pert-1,
tiwij-3-house-pert-0-3,iwij-house,3,tiwij-3-house-pert-0,
tiwij-3-house-pert-2-pert,iwij-house,pert,tiwij-3-house-pert-2,
yarese-bring-pst-1-pst,yare-bring,pst,yarese-bring-pst-1,
itake-hear-imp-1-imp,ita-hear,imp,itake-hear-imp-1,
iyajtetojpano-care-for-fut-concl-1-fut,iyajte-care-for,fut,iyajtetojpano-care-for-fut-concl-1,
yanke-pick-up-imp-1-imp,yan-pick-up,imp,yanke-pick-up-imp-1,
ejwate-hammock-npert-1-npert,ejwa-hammock,npert,ejwate-hammock-npert-1,
patakajpe-take-out-pst-1-pst,pataka-take-out,pst,patakajpe-take-out-pst-1,
tanairi-3p-do-ipfv-0-3,nai-do,3,tanairi-3p-do-ipfv-0,
tanairi-3p-do-ipfv-2-ipfv,nai-do,ipfv,tanairi-3p-do-ipfv-2,
yawakipeke-grate-prog-tr-1-prog,yawaki-grate,prog,yawakipeke-grate-prog-tr-1,
yawajke-grate-imp-1-imp,yawaj-grate,imp,yawajke-grate-imp-1,
tapikata-3p-peel-motimp-0-3,pika-peel,3,tapikata-3p-peel-motimp-0,
yawakiri-grate-ipfv-1-ipfv,yawaki-grate,ipfv,yawakiri-grate-ipfv-1,
yumukunu-lk-hand-pert-2-pert,umukunu-hand,pert,yumukunu-lk-hand-pert-2,
tata-3p-say-ipfv-0-3,ta-say,3,tata-3p-say-ipfv-0,
tata-3p-say-ipfv-2-ipfv,ta-say,ipfv,tata-3p-say-ipfv-2,
keyamajpe-raise-pst-1-pst,keyama-raise,pst,keyamajpe-raise-pst-1,
yojteri-fish-with-hook-ipfv-1-ipfv,yojte-fish-with-hook,ipfv,yojteri-fish-with-hook-ipfv-1,
kuneri-cook-ipfv-1-ipfv,kune-cook,ipfv,kuneri-cook-ipfv-1,
moronkapike-make-suffer-prog-tr-1-prog,moronka-make-suffer,prog,moronkapike-make-suffer-prog-tr-1,
tamoronkapike-3p-make-suffer-prog-tr-0-3,moronka-make-suffer,3,tamoronkapike-3p-make-suffer-prog-tr-0,
tamoronkapike-3p-make-suffer-prog-tr-2-prog,moronka-make-suffer,prog,tamoronkapike-3p-make-suffer-prog-tr-2,
ija-put-neg-1-neg,i-put,neg,ija-put-neg-1,
ijta-3-foot-pert-0-3,jta-foot,3,ijta-3-foot-pert-0,
ijta-3-foot-pert-2-pert,jta-foot,pert,ijta-3-foot-pert-2,
seremake-eat-imp-1-imp,serema-eat,imp,seremake-eat-imp-1,
seremaja-eat-neg-1-neg,serema-eat,neg,seremaja-eat-neg-1,
teretapiri-3-cultivated-plant-pert-0-3,eretapi-cultivated-plant,3,teretapiri-3-cultivated-plant-pert-0,
teretapiri-3-cultivated-plant-pert-2-pert,eretapi-cultivated-plant,pert,teretapiri-3-cultivated-plant-pert-2,
tinawe-3-have-0-3,inawe-have,3,tinawe-3-have-0,
wejse-cop-pst-1-pst,wej-cop,pst,wejse-cop-pst-1,
wejse-come-pst-1-pst,wej-come,pst,wejse-come-pst-1,
jtari-foot-pert-1-pert,jta-foot,pert,jtari-foot-pert-1,
tatojpase-3p-hit-pst-0-3,tojpa-hit,3,tatojpase-3p-hit-pst-0,
tatojpase-3p-hit-pst-2-pst,tojpa-hit,pst,tatojpase-3p-hit-pst-2,
esemaja-die-neg-1-neg,esema-die,neg,esemaja-die-neg-1,
poreri-leg-pert-1-pert,pore-leg,pert,poreri-leg-pert-1,
chikimuru-knee-pert-1-pert,chikimu-knee,pert,chikimuru-knee-pert-1,
