ID,Stem_ID,Value_ID,Wordformpart_ID,Form_ID
yamane-make-ipfv-1-ipfv,yamane-make,ipfv,yamane-make-ipfv-1,
wejsape-cop-pfv-1-pfv,wej-cop,pfv,wejsape-cop-pfv-1,
nepijpe-bring-pst-1-pst,nepi-bring,pst,nepijpe-bring-pst-1,
iniri-see-ipfv-1-ipfv,ini-see,ipfv,iniri-see-ipfv-1,
meyarika-2-laugh-ipfv-0-2,yarika-laugh,2,meyarika-2-laugh-ipfv-0,
meyarika-2-laugh-ipfv-2-ipfv,yarika-laugh,ipfv,meyarika-2-laugh-ipfv-2,
meyaruwari-2-laugh-ipfv-0-2,yaruwa-laugh,2,meyaruwari-2-laugh-ipfv-0,
meyaruwari-2-laugh-ipfv-2-ipfv,yaruwa-laugh,ipfv,meyaruwari-2-laugh-ipfv-2,
mepekepene-2-alone-0-2,pekepene-alone,2,mepekepene-2-alone-0,
yaruwari-laugh-ipfv-1-ipfv,yaruwa-laugh,ipfv,yaruwari-laugh-ipfv-1,
wajyakiti-be-happy-ipfv-1-ipfv,wajyakiti-be-happy,ipfv,wajyakiti-be-happy-ipfv-1,
taro-say-ipfv-1-ipfv,taro-say,ipfv,taro-say-ipfv-1,
ta-say-ipfv-1-ipfv,ta-say,ipfv,ta-say-ipfv-1,
uyiwij-1-lk-house-pert-0-1,iwij-house,1,uyiwij-1-lk-house-pert-0,
uyiwij-1-lk-house-pert-3-pert,iwij-house,pert,uyiwij-1-lk-house-pert-3,
usenejkari-1-stay-ipfv-0-1,senejka-stay,1,usenejkari-1-stay-ipfv-0,
usenejkari-1-stay-ipfv-2-ipfv,senejka-stay,ipfv,usenejkari-1-stay-ipfv-2,
inija-see-neg-1-neg,ini-see,neg,inija-see-neg-1,
uyare-1-alone-0-1,yare-alone,1,uyare-1-alone-0,
peremekiri-talk-ipfv-1-ipfv,peremeki-talk,ipfv,peremekiri-talk-ipfv-1,
yakaramapetiri-tell-plur-ipfv-2-ipfv,yakaramapeti-tell-plur,ipfv,yakaramapetiri-tell-plur-ipfv-2,
chi-cop-ipfv-1-ipfv,chi-cop,ipfv,chi-cop-ipfv-1,
ijtese-3-go-pst-0-3,te-go,3,ijtese-3-go-pst-0,
ijtese-3-go-pst-2-pst,te-go,pst,ijtese-3-go-pst-2,
tatase-3p-say-pst-0-3,ta-say,3,tatase-3p-say-pst-0,
tatase-3p-say-pst-2-pst,ta-say,pst,tatase-3p-say-pst-2,
meyenetojpano-2-eat-meat-fut-concl-0-2,yene-eat-meat,2,meyenetojpano-2-eat-meat-fut-concl-0,
meyenetojpano-2-eat-meat-fut-concl-2-fut,yene-eat-meat,fut,meyenetojpano-2-eat-meat-fut-concl-2,
uyakere-1-lk-with-0-1,akere-with,1,uyakere-1-lk-with-0,
wepiri-come-ipfv-1-ipfv,wepi-come,ipfv,wepiri-come-ipfv-1,
winikiri-sleep-ipfv-1-ipfv,winiki-sleep,ipfv,winikiri-sleep-ipfv-1,
iyawe-3-loc-0-3,yawe-loc,3,iyawe-3-loc-0,
tayawankase-3p-kill-pst-0-3,yawanka-kill,3,tayawankase-3p-kill-pst-0,
tayawankase-3p-kill-pst-2-pst,yawanka-kill,pst,tayawankase-3p-kill-pst-2,
meinpo-2-see-des-ipfv-0-2,inpo-see-des,2,meinpo-2-see-des-ipfv-0,
meinpo-2-see-des-ipfv-3-ipfv,inpo-see-des,ipfv,meinpo-2-see-des-ipfv-3,
meini-2-see-ipfv-0-2,ini-see,2,meini-2-see-ipfv-0,
meini-2-see-ipfv-2-ipfv,ini-see,ipfv,meini-2-see-ipfv-2,
keyaja-think-neg-1-neg,keya-think,neg,keyaja-think-neg-1,
patakaja-take-out-neg-1-neg,pataka-take-out,neg,patakaja-take-out-neg-1,
apatakaja-come-out-neg-1-neg,apataka-come-out,neg,apatakaja-come-out-neg-1,
nwajtenepeke-dance-prog-intr-1-prog,nwajte-dance,prog,nwajtenepeke-dance-prog-intr-1,
wepijpe-come-pst-1-pst,wepi-come,pst,wepijpe-come-pst-1,
wejkaja-fall-neg-1-neg,wejka-fall,neg,wejkaja-fall-neg-1,
wurijyantomo-woman-pl-1-pl,wurijyan-woman,pl,wurijyantomo-woman-pl-1,
sejpejse-dream-pst-1-pst,sejpej-dream,pst,sejpejse-dream-pst-1,
tayakarama-3p-tell-ipfv-0-3,yakarama-tell,3,tayakarama-3p-tell-ipfv-0,
tayakarama-3p-tell-ipfv-2-ipfv,yakarama-tell,ipfv,tayakarama-3p-tell-ipfv-2,
kajke-say-imp-1-imp,kaj-say,imp,kajke-say-imp-1,
tase-say-pst-1-pst,ta-say,pst,tase-say-pst-1,
tototomo-non-indian-pl-1-pl,toto-non-indian,pl,tototomo-non-indian-pl-1,
meteja-2-go-neg-0-2,te-go,2,meteja-2-go-neg-0,
meteja-2-go-neg-2-neg,te-go,neg,meteja-2-go-neg-2,
mechijpe-2-cop-pst-0-2,chi-cop,2,mechijpe-2-cop-pst-0,
mechijpe-2-cop-pst-2-pst,chi-cop,pst,mechijpe-2-cop-pst-2,
meempamijpe-2-learn-pst-0-2,empami-learn,2,meempamijpe-2-learn-pst-0,
meempamijpe-2-learn-pst-2-pst,empami-learn,pst,meempamijpe-2-learn-pst-2,
tewijpe-3pro-pst-1-pst,tewi-3pro,pst,tewijpe-3pro-pst-1,
winijse-sleep-pst-1-pst,winij-sleep,pst,winijse-sleep-pst-1,
waijtatomo-mouse-pl-1-pl,waijta-mouse,pl,waijtatomo-mouse-pl-1,
nwajteri-dance-ipfv-1-ipfv,nwajte-dance,ipfv,nwajteri-dance-ipfv-1,
iwenaru-3-vomit-pert-0-3,wena-vomit,3,iwenaru-3-vomit-pert-0,
iwenaru-3-vomit-pert-2-pert,wena-vomit,pert,iwenaru-3-vomit-pert-2,
usukuru-1-urine-pert-0-1,suku-urine,1,usukuru-1-urine-pert-0,
usukuru-1-urine-pert-2-pert,suku-urine,pert,usukuru-1-urine-pert-2,
usujta-1-urinate-ipfv-0-1,sujta-urinate,1,usujta-1-urinate-ipfv-0,
usujta-1-urinate-ipfv-2-ipfv,sujta-urinate,ipfv,usujta-1-urinate-ipfv-2,
tipase-go-in-group-pst-1-pst,tipa-go-in-group,pst,tipase-go-in-group-pst-1,
tipapejse-go-in-group-plur-pst-2-pst,tipapej-go-in-group-plur,pst,tipapejse-go-in-group-plur-pst-2,
tiwij-3-house-pert-0-3,iwij-house,3,tiwij-3-house-pert-0,
tiwij-3-house-pert-2-pert,iwij-house,pert,tiwij-3-house-pert-2,
yakino-lk-younger-brother-pert-2-pert,akino-younger-brother,pert,yakino-lk-younger-brother-pert-2,
tainche-3p-see-pst-0-3,in-see,3,tainche-3p-see-pst-0,
tainche-3p-see-pst-2-pst,in-see,pst,tainche-3p-see-pst-2,
meyapejjrama-2-grab-proh-0-2,yapej-grab,2,meyapejjrama-2-grab-proh-0,
mepana-2-dat-0-2,pana-dat,2,mepana-2-dat-0,
tataja-3p-say-neg-0-3,ta-say,3,tataja-3p-say-neg-0,
tataja-3p-say-neg-2-neg,ta-say,neg,tataja-3p-say-neg-2,
mewe-2-kill-ipfv-0-2,we-kill,2,mewe-2-kill-ipfv-0,
mewe-2-kill-ipfv-2-ipfv,we-kill,ipfv,mewe-2-kill-ipfv-2,
wejsaj-cop-pfv-1-pfv,wej-cop,pfv,wejsaj-cop-pfv-1,
metampa-2-become-angry-ipfv-0-2,tampa-become-angry,2,metampa-2-become-angry-ipfv-0,
metampa-2-become-angry-ipfv-2-ipfv,tampa-become-angry,ipfv,metampa-2-become-angry-ipfv-2,
meweseyu-2-be-brave-ipfv-0-2,weseyu-be-brave,2,meweseyu-2-be-brave-ipfv-0,
meweseyu-2-be-brave-ipfv-2-ipfv,weseyu-be-brave,ipfv,meweseyu-2-be-brave-ipfv-2,
metojpa-2-hit-ipfv-0-2,tojpa-hit,2,metojpa-2-hit-ipfv-0,
metojpa-2-hit-ipfv-2-ipfv,tojpa-hit,ipfv,metojpa-2-hit-ipfv-2,
nankase-find-pst-1-pst,nanka-find,pst,nankase-find-pst-1,
takerejtomo-3-relative-pert-pl-0-3,akere-relative-1,3,takerejtomo-3-relative-pert-pl-0,
takerejtomo-3-relative-pert-pl-2-pert,akere-relative-1,pert,takerejtomo-3-relative-pert-pl-2,
takerejtomo-3-relative-pert-pl-3-pl,akere-relative-1,pl,takerejtomo-3-relative-pert-pl-3,
uyakerej-1-lk-relative-pert-0-1,akere-relative-1,1,uyakerej-1-lk-relative-pert-0,
uyakerej-1-lk-relative-pert-3-pert,akere-relative-1,pert,uyakerej-1-lk-relative-pert-3,
teseti-3-name-pert-0-3,ese-name,3,teseti-3-name-pert-0,
teseti-3-name-pert-2-pert,ese-name,pert,teseti-3-name-pert-2,
nonori-earth-pert-1-pert,nono-earth,pert,nonori-earth-pert-1,
tajtojpano-say-fut-concl-1-fut,taj-say,fut,tajtojpano-say-fut-concl-1,
kukuru-answer-ipfv-1-ipfv,kuku-answer,ipfv,kukuru-answer-ipfv-1,
memukuru-2-child-pert-0-2,muku-child,2,memukuru-2-child-pert-0,
memukuru-2-child-pert-2-pert,muku-child,pert,memukuru-2-child-pert-2,
chija-cop-neg-1-neg,chi-cop,neg,chija-cop-neg-1,
meinija-2-see-neg-0-2,ini-see,2,meinija-2-see-neg-0,
meinija-2-see-neg-2-neg,ini-see,neg,meinija-2-see-neg-2,
usamori-1-cry-ipfv-0-1,samo-cry,1,usamori-1-cry-ipfv-0,
usamori-1-cry-ipfv-2-ipfv,samo-cry,ipfv,usamori-1-cry-ipfv-2,
uyipi-1-mountain-pert-0-1,yipi-mountain,1,uyipi-1-mountain-pert-0,
uyipi-1-mountain-pert-2-pert,yipi-mountain,pert,uyipi-1-mountain-pert-2,
tepeti-go-plur-ipfv-1-ipfv,tepeti-go-plur,ipfv,tepeti-go-plur-ipfv-1,
