ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Media_ID,Part_Of_Speech,Original_Translation,Text_ID,Sentence_Number,Phrase_Number,Speaker_ID
convrisamaj-6,yab,¿kwase ejnë yaruwari?,kwase	ejnë	yaruwa-ri,how	1+2PRO	laugh-IPFV,How will we laugh?,,more material after yaruwari,convrisamaj-6,part	pn	vi,¿cómo vamos a reir?,convrisamaj,6,,elpe
convrisamaj-7,yab,"wïrë yaruwakempïnirë, mëkïsantomo a-ja-ja tajtane",wïrë	yaruwa-∅-ke-m=pïnirë	mëkï-santomo	a-ja-ja	taj-tane,1PRO	laugh-ACNNMLZ-PROP-NMLZ=NEG	DIST.ANIM-PL	***	say-CNCS,I don’t laugh although they are saying “hahaha”.,,,convrisamaj-7,pn	adv=part	pn	?	advl,"yo no me río, aunque aquellos dicen a-ja-ja",convrisamaj,7,,grme
convrisamaj-8,yab,"¡kï! ¿mokontomo serekapojra ka mokontomo yaruwari? wïrë yaruwarijra taro wïrë, ta ta wïrë ya",kï	mokontomo	sereka-po-∅=jra	ka	mokontomo	yaruwa-ri	wïrë	yaruwa-ri=jra	taro-∅	wïrë	ta-∅	ta	wïrë	ya,ugh	2PL.PRO	become_tired-DES-IPFV=NEG	Q	2PL.PRO	laugh-IPFV	1PRO	laugh-IPFV=NEG	say-IPFV	1PRO	say-IPFV	like	1PRO	ERG,"Oh! You don’t get tired of laughing? I don’t laugh, is what I’m saying.",,Juxtaposed main clauses with causal interpretation?,,intj	pn	vi=part	part	pn	vi	pn	vi=part	vt	pn	vt	part	pn	postp,"uy! ustedes será que no se cansan de reir? yo no me río, decía yo",convrisamaj,8,,grme
convrisamaj-9,yab,"tëwï neke ne, tajne yakarama pokono nwarë tajne iri mïntë, tunampe",tëwï	neke	ne	ta=jne	yakarama-∅	poko-no	nwa=rë	ta=jne	i-ri	mïntë	tunam-∅=pe,3PRO	CNTR	***	3PRO=PL	tell-ACNNMLZ	about-NMLZ	thus=EMP	3PRO=PL	put-IPFV	there.LOC	hide-ACNNMLZ=ESS,"Yes indeed, they tell what they are doing there on the down-low.",,Can't make the morphosyntax match with the translation.,convrisamaj-9,pn	part	?	pn=part	n	n	part=part	pn=part	vt	adv	n=postp,"eso sí, lo cuentan lo que hacen allá escondidos",convrisamaj,9,,elpe
convrisamaj-10,yab,"tajne yarikari irëjpë, tajne yakarama pokono",ta=jne	yarika-ri	irëjpë	ta=jne	yakarama-∅	poko-no,3PRO=PL	laugh-IPFV	then	3PRO=PL	tell-ACNNMLZ	about-NMLZ,They laugh because they tell it.,,irëjpe followed by pokono?,convrisamaj-10,pn=part	vi	adv	pn=part	n	n,se ríen porque lo cuentan,convrisamaj,10,,elpe
convrisamaj-11,yab,"tawaja ejnë, ejnë neke ne, ejnë pëkëpene ejnë yarikaja",tawaja	ejnë	ejnë	neke	ne	ejnë	pëkëpene	ejnë	yarika-ja,thus.NEG	1+2PRO	1+2PRO	CNTR	***	1+2PRO	alone	1+2PRO	laugh-NEG,"We’re not like that, we don’t just laugh.",,,convrisamaj-11,adv	pn	pn	part	?	pn	postp	pn	vi,"nosotros no somos así, nosotros no nos reímos solos",convrisamaj,11,,elpe
convrisamaj-12,yab,¿ati ejnë yaruwari?,ati	ejnë	yaruwa-ri,what	1+2PRO	laugh-IPFV,What are we going to laugh about?,,Shows ati not acting as a noun.,convrisamaj-12,intj	pn	vi,¿de qué nos vamos a reir?,convrisamaj,12,,elpe
convrisamaj-13,yab,"pïrarë, seneja ejnë yarikatopo",pïrarë	sene-ja	ejnë	yarika-topo,NEG.EXIST	see_self-NEG	1+2PRO	laugh-CIRC.NMLZ,"Nothing, there’s nothing for us to laugh.",,,convrisamaj-13,part	vi	pn	n,"no hay, no se ve para nosotros reir",convrisamaj,13,,elpe
convrisamaj-14,yab,nwarë ti ta ta,nwa=rë	ti	ta-∅	ta,thus=EMP	HSY	say-IPFV	like,That’s what they said (?),,Unclear.,convrisamaj-14,part=part	part	vt	part,así dijo,convrisamaj,14,,elpe
convrisamaj-15,yab,taitapo ti,ta-ita-po-∅	ti,3P-hear-DES-IPFV	HSY,I want to hear it.,,,convrisamaj-15,vt	part,lo quiere escuchar,convrisamaj,15,,elpe
convrisamaj-16,yab,¿ati ta ta?,ati	ta-∅	ta,what	say-IPFV	like,What are you saying?,,ati acting as a noun?,convrisamaj-16,intj	vt	part,¿qué dice?,convrisamaj,16,,grme
convrisamaj-17,yab,chiri ma wïrë taro,chi-ri	ma	wïrë	taro-∅,COP-ACNNMLZ	RST	1PRO	say-IPFV,That’s all I’m saying.,,,convrisamaj-17,n	part	pn	vt,eso no más lo que digo yo,convrisamaj,17,,grme
convrisamaj-18,yab,"tawarama taro wïrë, wïrë yewenke",tawara=ma	taro-∅	wïrë	wïrë	y-ewenke,too=RST	say-IPFV	1PRO	1PRO	LK-ignorant,"That’s all I’m saying, too, I don’t know.",,Postpositional predicate?,convrisamaj-18,adv=part	vt	pn	pn	postp,"así digo yo, yo no sé",convrisamaj,18,,elpe
convrisamaj-19,yab,¿ati pëkë ejnë yaruwari?,ati	pëkë	ejnë	yaruwa-ri,what	about	1+2PRO	laugh-IPFV,What are we going to laugh about?,,ati w/ a postposition,convrisamaj-19,intj	postp	pn	vi,¿de qué nos vamos a reir?,convrisamaj,19,,elpe
convrisamaj-20,yab, yaruwakempïnirë wïrë,yaruwa-∅-ke-m=pïnirë	wïrë,laugh-ACNNMLZ-PROP-NMLZ=NEG	1PRO,I don’t laugh.,,,convrisamaj-20,adv=part	pn,!‘Yo no me río,convrisamaj,20,,grme
convrisamaj-21,yab,"wïrë yaruwakempïnirë wïrë senejkarï uyïwïj yaka sukuri, jwama",wïrë	yaruwa-∅-ke-m=pïnirë	wïrë	senejka-rï	u=y-ïwïj-∅	yaka	sukuri	jwama,1PRO	laugh-ACNNMLZ-PROP-NMLZ=NEG	1PRO	stay-IPFV	1=LK-house-PERT	ALL	silently	***,"I don’t laugh, I silently stay in my house.",,,convrisamaj-21,pn	adv=part	pn	vi	pn=n	postp	adv	?,"yo no me río, yo me siento en mi casa calladita",convrisamaj,21,,grme
convrisamaj-22,yab,mëkïsantomo yaruwari wïrë itari,mëkï-santomo	yaruwa-ri	wïrë	ita-ri,DIST.ANIM-PL	laugh-IPFV	1PRO	hear-IPFV,They’re laughing and I’m listening.,,,convrisamaj-22,pn	vi	pn	vt,aquellos se rien y yo los oigo,convrisamaj,22,,grme
convrisamaj-23,yab,"kï, serekapojra ka mokontomo yaruwari",kï	sereka-po-∅=jra	ka	mokontomo	yaruwa-ri,ugh	become_tired-DES-IPFV=NEG	Q	2PL.PRO	laugh-IPFV,"Ugh, don’t you get tired from laughing so much?",,Juxtaposed main clauses with causal interpretation?,convrisamaj-23,intj	vi=part	part	pn	vi,uy! será que ustedes no se cansan de tanto reir,convrisamaj,23,,grme
convrisamaj-24,yab,wïrë wajyakïtïjra taro wïrë ta wïrë ya,wïrë	wajyakïtï-∅=jra	taro-∅	wïrë	ta-∅	wïrë	ya,1PRO	be_happy-IPFV=NEG	say-IPFV	1PRO	say-IPFV	1PRO	ERG,I’m saying I am not happy.,,,convrisamaj-24,pn	vi=part	vt	pn	vt	pn	postp,yo si no estoy alegre (como ustedes),convrisamaj,24,,grme
convrisamaj-25,yab,kajkë,kaj-kë,say-IMP,You’re right.,,,convrisamaj-25,vi,tiene razón,convrisamaj,25,,elpe
convrisamaj-26,yab, ta wejsaj wïrë,ta-∅	wej-saj	wïrë,say-IPFV	COP-PST	1PRO,I'm saying...,,,convrisamaj-26,vt	vi	pn,### así digo yo,convrisamaj,26,,grme
convrisamaj-27,yab,"tawaraij wïrë, yaruwakempïnirë,",tawaraij	wïrë	yaruwa-∅-ke-m=pïnirë,too	1PRO	laugh-ACNNMLZ-PROP-NMLZ=NEG,"I’m not like that, I don’t laugh.",,"more material? Also, 'yo soy así'?",convrisamaj-27,adv	pn	adv=part,"yo no soy así, yo no me río",convrisamaj,27,,grme
convrisamaj-28,yab,uyïwïj yawë usenejkari sukuri jwama,u=y-ïwïj-∅	yawë	u=senejka-ri	sukuri	jwama,1=LK-house-PERT	LOC	1=stay-IPFV	silently	***,I silently stay in my house.,,,convrisamaj-28,pn=n	postp	pn=vi	adv	?,yo me quedo en mi casa tranquila,convrisamaj,28,,grme
convrisamaj-29,yab,nope seneja chipokono ejnë pana nope seneja chipokono ejnë yaruwatopo pïrarë,nope	sene-ja	chipokono	ejnë	pana	nope	sene-ja	chipokono	ejnë	yaruwa-topo	pïrarë,good	see_self-NEG	because	1+2PRO	DAT	good	see_self-NEG	because	1+2PRO	laugh-CIRC.NMLZ	NEG.EXIST,"We don’t see anything good, so we don’t laugh.",,This looks like a false start.,convrisamaj-29,adv	vi	part	pn	postp	adv	vi	part	pn	n	part,nosotros no nos reimos porque no vemos nada bueno,convrisamaj,29,,elpe
convrisamaj-30,yab,"inkë, irë nwa chipëkë",in-kë	irë	nwa	chipëkë,see-IMP	3ANA.INAN	thus	because,"You see, that’s why.",,Don't know how to interpret this.,convrisamaj-30,vt	dem	part	part,"vea, por eso es",convrisamaj,30,,grme
convrisamaj-31,yab,mërë nwa chipokono ejnë yarikaja,mërë	nwa	chipokono	ejnë	yarika-ja,MED.INAN	thus	because	1+2PRO	laugh-NEG,That’s why we don’t laugh.,,chipokono without a verb.,convrisamaj-31,dem	part	part	pn	vi,por eso nosotros no nos reímos,convrisamaj,31,,elpe
convrisamaj-32,yab,tëwïsantomo neke ne yaruwatëpëkë ma rë chikontomo,tëwï-santomo	neke=ne	yaruwa-tëpëkë	ma	rë	chi-∅=kontomo,3PRO-PL	CNTR=INTS	laugh-PROG.INTR	RST	EMP	COP-IPFV=PL,But they’re constantly laughing.,,,convrisamaj-32,pn	part=part	vi	part	part	vi=part,ellos sí siempre pasan riendose,convrisamaj,32,,elpe
convrisamaj-33,yab,tajne ini pokono waimukontomo,ta=jne	ini-∅	poko-no	waimu-∅=kontomo,3PRO=PL	see-ACNNMLZ	about-NMLZ	speak-IPFV=PL,"Because they see, they speak.",,,convrisamaj-33,pn=part	n	n	vi=part,porque ellos ven ellos hablan,convrisamaj,33,,elpe
convrisamaj-34,yab,"tajne ya ijpë mare tëwï, tajne ya yekerema pïnika ta wïrë",ta=jne	ya	i-jpë	mare	tëwï	ta=jne	ya	yekerema-∅	pïnika	ta-∅	wïrë,3PRO=PL	ERG	put-PST	REL.INAN	3PRO	3PRO=PL	ERG	boast_sexually-IPFV	PROB	say-IPFV	1PRO,"What they did, they’re going to tell, I say",,What is tëwï doing?,convrisamaj-34,pn=part	postp	vt	part	pn	pn=part	postp	vt	part	vt	pn,"lo que hacen, ellos será que lo cuentan",convrisamaj,34,,elpe
convrisamaj-35,yab,"pïnika, pïnika, tawara chipokon pïnika yaruwakontomo",pïnika	pïnika	tawara	chipokon	pïnika	yaruwa-∅=kontomo,PROB	PROB	too	because	PROB	laugh-IPFV=PL,So that’s why they’re laughing.,,chipokon without a verb,convrisamaj-35,part	part	adv	part	part	vi=part,será por eso que se rien,convrisamaj,35,,grme
convrisamaj-36,yab,taro mare wïrë ya,taro-∅	mare	wïrë	ya,say-IPFV	still	1PRO	ERG,I'm just saying.,,,convrisamaj-36,vt	adv	pn	postp,yo no sé nada pero digo así,convrisamaj,36,,elpe
convrisamaj-37,yab,nwa ma pïnika ta wïrë ya,nwa	ma	pïnika	ta-∅	wïrë	ya,thus	RST	PROB	say-IPFV	1PRO	ERG,So I won’t say any more.,,sounds a lot like /wïya/!,convrisamaj-37,part	part	part	vt	pn	postp,así no más digo yo,convrisamaj,37,,elpe
convrisamaj-38,yab,tejpore sa ne yaruwakontomo,tejpore	sa=ne	yaruwakontomo,tasty	EVAL=INTS	?,They like laughing.,,,convrisamaj-38,adv	part=part	?,se ríen con muchas ganas,convrisamaj,38,,elpe
convrisamaj-40,yab,tawarama wïrë itari onono parë,tawara=ma	wïrë	ita-ri	onono	parë,too=RST	1PRO	hear-IPFV	another	also,I also listened some times.,,,convrisamaj-40,adv=part	pn	vt	n	part,yo también escucho algunas veces,convrisamaj,40,,elpe
convrisamaj-42,yab,yaruwakontomo yatum ponoko,yaruwa-∅=kontomo	yatum	ponoko,laugh-IPFV=PL	day	***,They laugh every day.,,where does this /ponoko/ come from? it's nowhere else and I don't hear it,convrisamaj-42,vi=part	n	?,se rien cada dia,convrisamaj,42,,grme
convrisamaj-43,yab,ta takontomo,ta	ta-∅=kontomo,like	say-IPFV=PL,That’s what they say (?),,,convrisamaj-43,part	vt=part,!Según dicen.,convrisamaj,43,,elpe
convrisamaj-44,yab,wïrë inija ta rë,wïrë	ini-ja	ta	rë,1PRO	see-NEG	like	EMP,I haven’t seen.,,,convrisamaj-44,pn	vt	part	part,yo no he visto,convrisamaj,44,,elpe
convrisamaj-45,yab,"¡kë mokontomo wajyakïtï ta, wïrë wajyakïtïjra taro wïrë ta wïrë ya",kë	mokontomo	wajyakïtï-∅	ta	wïrë	wajyakïtï-∅=jra	taro-∅	wïrë	ta-∅	wïrë	ya,ugh	2PL.PRO	be_happy-IPFV	like	1PRO	be_happy-IPFV=NEG	say-IPFV	1PRO	say-IPFV	1PRO	ERG,"Ugh, you are happy but I am not, I say.",,,,intj	pn	vi	part	pn	vi=part	vt	pn	vt	pn	postp,"ay! ustedes si están alegres, pero yo no estoy alegre, digo",convrisamaj,45,,grme
convrisamaj-46,yab,uyarë wïrë përemekïrï,u=yarë	wïrë	përemekï-rï,1=alone	1PRO	talk-IPFV,I just talk.,,,convrisamaj-46,pn=postp	pn	vi,yo hablo sola,convrisamaj,46,,grme
convrisamaj-47,yab,"aniki narëpe yakërë ejnë përemekïrï, ejnë pëkëpene, wanene",aniki	narëpe	y-akërë	ejnë	përemekï-rï	ejnë	pëkëpene	wanene,who	PART	LK-with	1+2PRO	talk-IPFV	1+2PRO	alone	aunt,"Who are we gonna talk to? We’re alone, aunt.",,Predicative postposition?,convrisamaj-47,pn	part	postp	pn	vi	pn	postp	n,"con quién será que vamos a hablar nosotros, nosotras estamos solas",convrisamaj,47,,elpe
convrisamaj-48,yab,pïrarë ejnë chiyakon chipokono ejnë yaruwatopo pïrarë,pïrarë	ejnë	chiyakon-∅	chipokono	ejnë	yaruwa-topo	pïrarë,NEG.EXIST	1+2PRO	friend-PERT	because	1+2PRO	laugh-CIRC.NMLZ	NEG.EXIST,Because we don’t have friends we don’t have anything to laugh.,,,convrisamaj-48,part	pn	n	part	pn	n	part,porque no tenemos amigas para nosotros reir,convrisamaj,48,,elpe
convrisamaj-49,yab,inkë,in-kë,see-IMP,That’s right!,,,convrisamaj-49,vt,así,convrisamaj,49,,grme
convrisamaj-50,yab,"ejnë pëkëpene ejnë chi yawë, ejnë yarikaja",ejnë	pëkëpene	ejnë	chi-∅	yawë	ejnë	yarika-ja,1+2PRO	alone	1+2PRO	COP-ACNNMLZ	LOC	1+2PRO	laugh-NEG,"When we’re alone, we don’t laugh.",,,convrisamaj-50,pn	postp	pn	n	postp	pn	vi,"cuando estamos solas, nosotras no nos reímos",convrisamaj,50,,elpe
convrisamaj-51,yab,¿ati ejnë yarikari? pïrarë,ati	ejnë	yarika-ri	pïrarë,what	1+2PRO	laugh-IPFV	NEG.EXIST,What are we going to laugh about? There's nothing.,,,,intj	pn	vi	part,¿de qué nos vamos a reir? no hay nada,convrisamaj,51,,elpe
convrisamaj-52,yab,¡tari! yarikasemïjra,tari	yarika-se-mï=jra,?	laugh-PTCP-NMLZ=NEG,"Oh, there’s nothing to laugh about.",,,,?	n=part,uy! no hay como para reir,convrisamaj,52,,grme
convrisamaj-53,yab,nwa ma ta wïrë ya,nwa	ma	ta-∅	wïrë	ya,thus	RST	say-IPFV	1PRO	ERG,That’s all I’m saying.,,,convrisamaj-53,part	part	vt	pn	postp,así no más,convrisamaj,53,,elpe
convrisamaj-54,yab,pïrarë,pïrarë,NEG.EXIST,Nothing.,,,convrisamaj-54,part,no hay,convrisamaj,54,,elpe
convfemgrme-17,yab,wïrë tëtojpe mëyakërë,wïrë	të-tojpe	më=y-akërë,1PRO	go-FUT	2=LK-with,,,,,pn	vi	pn=postp,,,17,,grme
convfemgrme-43,yab,mërë warë mëyënëtojpano ka uyakërë mërë wepïrï,mërë	wa=rë	më=yënë-tojpano	ka	u=y-akërë	mërë	wepï-rï,MED.INAN	thus=EMP	2=eat(meat)-FUT.CONCL	?	1=LK-with	2PRO	come-IPFV,So for you to eat you came with me?,,,,dem	part=part	pn=vt	?	pn=postp	pn	vi,así para tú comer tu viniste conmigo?,,43,,grme
convfemgrme-48,yab,muku pana yënënijpë ti,muku	pana-∅	yënë-ni-jpë	ti,child	ear-PERT	eat(meat)-AGTNMLZ-PST	HSY,"The one who ate a child's ear, so they say.",,,,n	n	n	part,"el que comió la oreja de un niño, así dicen",,48,,grme
convfemgrme-60,yab,kwase neke wejsapë tëwï ma anajmori ya yakarama wejsapë,kwase	neke	wej-sapë	tëwï	ma	a-najmo-ri	ya	yakarama-∅	wej-sapë,how	CNTR	COP-PST	3PRO	RST	2-grandmother-PERT	ERG	tell-IPFV	COP-PST,"what it was like, that's all your grandmother said.",,,,part	part	vi	pn	part	n	postp	vt	vi,"cómo era, eso nada más contaba tu abuela",,60,,grme
convfemgrme-113,yab,"ë'ë, tawara takï chapëtiri tëwï",ëʼë	tawara	takï	chapëti-ri	tëwï,yes	too	CNFRM	squeal-IPFV	3PRO,"Yes, he also shouts that.",,,,intj	adv	part	vi	pn,"sí, también grita ese",,113,,came
convfemgrme-183,yab,uyarë wïrë wïnïkïrïjra,u=yarë	wïrë	wïnïkï-rï=jra,1=alone	1PRO	sleep-IPFV=NEG,I did not sleep apart.,,,,pn=postp	pn	vi=part,yo no dormía aparte,,183,,grme
convfemgrme-217,yab,"iyawë chipëkë, tayawankase",i-yawë	chipëkë	ta-yawanka-se,3-LOC	because	3P-kill-PST,"Because of this, he killed her.",,,,postp	part	vt,"por eso, la mató",,217,,grme
convfemgrme-231,yab,entë mëinpojra wïrë ya,entë	më=in-po-∅=jra	wïrë	ya,here.LOC	2=see-DES-IPFV=NEG	1PRO	ERG,I don't want to see you here.,,,,adv	pn=vt=part	pn	postp,yo no los quiero ver aquí,,231,,grme
convfemgrme-232,yab,mëini wïrë ya,më=ini-∅	wïrë	ya,2=see-IPFV	1PRO	ERG,I will see you.,,,,pn=vt	pn	postp,te voy a ver,,232,,grme
convfemgrme-233,yab,mërë ya wïrë inija wejtane,mërë	ya	wïrë	ini-ja	wej-tane,2PRO	ERG	1PRO	see-NEG	COP-CNCS,Although you won't see me.,,,,pn	postp	pn	vt	advl,pero tu no me vas a ver,,233,,grme
convfemgrme-260,yab,wïrë yapëri moronta chi taji,wïrë	y-apë-ri	moronta-∅	chi-∅	taji,1PRO	LK-arm_wing-PERT	hurt-IPFV	COP-IPFV	FOC,My arms hurt.,,,,pn	n	vi	vi	part,me duelen los brazos,,260,,grme
convfemgrme-298,yab,këyaja wïrë,këya-ja	wïrë,think-NEG	1PRO,I don't know.,,,,vi	pn,no sé,,298,,grme
convfemgrme-304,yab,"mmm, imukuru ma",mmm	i-muku-ru	ma,yes	3-child-PERT	RST,"Yes, his son.",,,,intj	n	part,"sí, su hijo",,304,,came
histanfo-1,yab,wïrë tawara rë entë,wïrë	tawara	rë	entë,1PRO	too	EMP	here.LOC,I was here (in San Juan Manapiare).,,,histanfo-1,pn	adv	part	adv,yo estaba aquí (en San Juan Manapiare),histanfo,1,,anfo
histanfo-2,yab,"ana këyetajpë, intipijkë ana chi yawë",ana	këyeta-jpë	intipijkë	ana	chi-∅	yawë,1+3PRO	grow-PST	small	1+3PRO	COP-ACNNMLZ	LOC,We grew up when we were little kids,,,histanfo-2,pn	vi	adv	pn	n	postp,nos criamos cuando estábamos chiquiticos nosotros,histanfo,2,,anfo
histanfo-3,yab,ana yïmï sëmajpë pe,ana	y-ïmï	sëma-jpë	pe,1+3PRO	LK-father	die-PST.ACNNMLZ	ESS,when our father died.,,,histanfo-3,pn	n	n	postp,cuando se murió mi papá,histanfo,3,,anfo
histanfo-4,yab,"ana këyetase papa kampra ya, ana yoti wejsapë yojtë ta sukase aroma warai, yakuri warai yojtë wejsaj ta",ana	këyeta-se	papa	kampra	ya	ana	y-oti-∅	wej-sapë	yojtë-∅	ta	sukase	aroma	warai	yakuri	warai	yojtë-∅	wej-saj	ta,1+3PRO	grow-PST	father	big	ERG	1+3PRO	LK-meat-PERT	COP-PST	fish_with_hook-IPFV	like	all	limpet	like	agouti	like	fish_with_hook-IPFV	COP-PST	like,"(When) we grew up, my uncle fished our food; fished everything: limpet, picure...",,"aroma and yakuri with warai, what's the object?",histanfo-4,pn	vi	n	n	postp	pn	n	vi	vt	part	adv	n	postp	n	postp	vt	vi	part,"nosotros crecimos, mi tio pescaba toda nuestra comida, lapa, picure",histanfo,4,,anfo
histanfo-5,yab,"papa kampra ya, makampra ya ta wejsaj ta, maijtë kaimotata, mukuton yomiri",papa	kampra	ya	makampra	ya	ta-∅	wej-saj	ta	maijtë	kaimota-ta	muku-ton	yomi-ri,father	big	OBL	aunt	ERG	say-IPFV	COP-PST	like	go.IMP	hunt-MOTIMP	child-PL	be_hungry-IPFV,"My aunt said to my uncle: “go hunt, the children are hungry”.",,"non-ERG ya is prosodically marked. How does ""maijtë kaimotata"" fit together?",histanfo-5,n	n	postp	n	postp	vt	vi	part	vi	vi	n	vi,"mi tía estaba diciendo para mi tío ""vaya a cazar que los niños tienen hambre""",histanfo,5,,anfo
histanfo-6,yab,"asamori ta wejsaj ta, irë makë ta wejsapë",asamo-ri	ta-∅	wej-saj	ta	irë	makë	ta-∅	wej-sapë,cry-IPFV	say-IPFV	COP-PST	like	3ANA.INAN	mom	say-IPFV	COP-PST,"My aunt said ""they are crying"".",,,histanfo-6,vi	vt	vi	part	dem	n	vt	vi,"mi  tía dijo ""están llorando""",histanfo,6,,anfo
histanfo-7,yab,"pachi, kërë takï yëmi pïnirë",pachi	kërë	takï	yëmi-∅	pïnirë,older_sister_of_woman	PROX.ANIM	CNFRM	be_hungry-ACNNMLZ	NEG,"""sister, that one is not hungry"".",,NVP with nominalized verb. Unclear who kërë refers to.,histanfo-7,n	dem	part	n	part,"dijo ""hermana, ese no tiene hambre""",histanfo,7,,anfo
histanfo-8,yab,asamorijra asamori muku,asamo-ri=jra	asamo-ri	muku,cry-IPFV=NEG	cry-IPFV	child,?,,"rijra-ri construction, prosodically integrated",histanfo-8,vi=part	vi	n,por llorar no más lloran los niños,histanfo,8,,anfo
histanfo-9,yab,"tejetum pïnika, ta wejsaj ta makë ya, makë pano ya",t-ejetum-∅	pïnika	ta-∅	wej-saj	ta-∅	makë	ya	makë	pano	ya,3-sick-PERT	PROB	say-IPFV	COP-PST	say-IPFV	mom	ERG	mom	FMR	ERG,"""That one is probably sick"", said my mother, my late mother.",,What is the extent of quoted speech here? Unclear who is sick.,histanfo-9,n	part	vt	vi	vt	n	postp	n	part	postp,"mi mamá decía ""no ese está enfermo será",histanfo,9,,anfo
histanfo-10,yab,"sukase ta wejsaj ta, irëjpë papa kampra ijtëri",sukase	ta-∅	wej-saj	ta	irëjpë	papa	kampra	ij-të-ri,all	say-IPFV	COP-PST	like	then	father	big	3-go-IPFV,"She said that, then my uncle left",,tï before first ta?,histanfo-10,adv	vt	vi	part	adv	n	n	vi,"todo decía, después se iba mi tío",histanfo,10,,anfo
histanfo-11,yab,ipakuri yakërë,i-paku-ri	y-akërë,3-arrow_tip-PERT	LK-with,with his arrow.,,"""pause"" after the prefix",histanfo-11,n	postp,con su flecha,histanfo,11,,anfo
